variable,missing,model,problem,fold,score,mae,rmse
pbas11fr,5351,tree,ordinal,1,0.9602025301524924,1.0,1.0
pbas11fr,5351,tree,ordinal,2,0.9613909393307898,1.0,1.0
pbas11fr,5351,tree,ordinal,3,0.9599838416844937,1.0,1.0
pbas11fr,5351,tree,ordinal,4,0.960836376504587,1.0,1.0
pbas11fr,5351,tree,ordinal,5,0.9618006646464192,1.0,1.0
pbas11fr,5351,tree,ordinal,6,0.9614538514998515,1.0,1.0
pbas11fr,5351,tree,ordinal,7,0.9609634552278294,1.0,1.0
pbas11fr,5351,tree,ordinal,8,0.9604433063050625,1.0,1.0
pbas11fr,5351,tree,ordinal,9,0.9603919503780317,1.0,1.0
pbas11fr,5351,tree,ordinal,10,0.9603775287222756,1.0,1.0
pbas11fr,5351,knn,ordinal,1,1.0,,
pbas11fr,5351,knn,ordinal,2,1.0,,
pbas11fr,5351,knn,ordinal,3,1.0,,
pbas11fr,5351,knn,ordinal,4,1.0,,
pbas11fr,5351,knn,ordinal,5,1.0,,
pbas11fr,5351,knn,ordinal,6,1.0,,
pbas11fr,5351,knn,ordinal,7,1.0,,
pbas11fr,5351,knn,ordinal,8,1.0,,
pbas11fr,5351,knn,ordinal,9,1.0,,
pbas11fr,5351,knn,ordinal,10,1.0,,
pbas5sv,5070,lin,ordinal,1,0.8410711506131499,1.2764768493879723,1.3765503621061534
pbas5sv,5070,lin,ordinal,2,0.8416582044716397,1.2801068090787717,1.3815492165139107
pbas5sv,5070,lin,ordinal,3,0.8409899283028303,1.279236276849642,1.3796644083281744
pbas5sv,5070,lin,ordinal,4,0.8390945896154435,1.279033105622701,1.3792242711469596
pbas5sv,5070,lin,ordinal,5,0.840059599302407,1.2777631231864943,1.3771699981861292
pbas5sv,5070,lin,ordinal,6,0.8394998405840569,1.2812746905451673,1.3815252665638555
pbas5sv,5070,lin,ordinal,7,0.840520279089959,1.2777630532732573,1.3786259806369332
pbas5sv,5070,lin,ordinal,8,0.8404992905206353,1.2798517341805666,1.379144174848014
pbas5sv,5070,lin,ordinal,9,0.8403668665078351,1.2827640984908657,1.3840308649019804
pbas5sv,5070,lin,ordinal,10,0.841597511389573,1.2744993324432576,1.3733103467210952
pbas5sv,5070,tree,ordinal,1,0.9784136973924674,1.0,1.0
pbas5sv,5070,tree,ordinal,2,0.9790141158121521,1.0,1.0
pbas5sv,5070,tree,ordinal,3,0.9784766731420594,1.0,1.0
pbas5sv,5070,tree,ordinal,4,0.9775830448778448,1.0,1.0
pbas5sv,5070,tree,ordinal,5,0.9778052841153484,1.0,1.0
pbas5sv,5070,tree,ordinal,6,0.9773083048111724,1.0,1.0
pbas5sv,5070,tree,ordinal,7,0.9789367842309498,1.0,1.0
pbas5sv,5070,tree,ordinal,8,0.9782761680100359,1.0,1.0
pbas5sv,5070,tree,ordinal,9,0.9780161228157581,1.0,1.0
pbas5sv,5070,tree,ordinal,10,0.9797736615331749,1.0,1.0
pbas5sv,5070,knn,ordinal,1,1.0,,
pbas5sv,5070,knn,ordinal,2,1.0,,
pbas5sv,5070,knn,ordinal,3,1.0,,
pbas5sv,5070,knn,ordinal,4,1.0,,
pbas5sv,5070,knn,ordinal,5,1.0,,
pbas5sv,5070,knn,ordinal,6,1.0,,
pbas5sv,5070,knn,ordinal,7,1.0,,
pbas5sv,5070,knn,ordinal,8,1.0,,
pbas5sv,5070,knn,ordinal,9,1.0,,
pbas5sv,5070,knn,ordinal,10,1.0,,
finances,4931,lin,ordinal,1,0.7482243767126301,1.0493352554861446,1.0747342276578482
finances,4931,lin,ordinal,2,0.7487113156506253,1.0497911982010921,1.0749311753792055
finances,4931,lin,ordinal,3,0.7477399908823018,1.05072,1.0768101039644826
finances,4931,lin,ordinal,4,0.7508669784457376,1.0487844408427878,1.073400207976029
finances,4931,lin,ordinal,5,0.748202634172803,1.0514588008977237,1.077845332632316
finances,4931,lin,ordinal,6,0.7484533936189954,1.0497352799614952,1.0748499535234874
finances,4931,lin,ordinal,7,0.7487280483505467,1.0486434419650024,1.0739251085930488
finances,4931,lin,ordinal,8,0.7492046492620733,1.0498793242156075,1.0753584595718804
finances,4931,lin,ordinal,9,0.7509984023549858,1.0490449983813532,1.0739114735521125
finances,4931,lin,ordinal,10,0.7489123501807347,1.0496385542168676,1.074718605180577
finances,4931,tree,ordinal,1,0.9794914318951626,1.0,1.0
finances,4931,tree,ordinal,2,0.9799340270490787,1.0,1.0
finances,4931,tree,ordinal,3,0.9787229440391834,1.0,1.0
finances,4931,tree,ordinal,4,0.9797358203583331,1.0,1.0
finances,4931,tree,ordinal,5,0.9792094234709269,1.0,1.0
finances,4931,tree,ordinal,6,0.9788865094443242,1.0,1.0
finances,4931,tree,ordinal,7,0.9791709345144618,1.0,1.0
finances,4931,tree,ordinal,8,0.980020151413896,1.0,1.0
finances,4931,tree,ordinal,9,0.980298335263139,1.0,1.0
finances,4931,tree,ordinal,10,0.9788871858885283,1.0,1.0
finances,4931,knn,ordinal,1,1.0,,
finances,4931,knn,ordinal,2,1.0,,
finances,4931,knn,ordinal,3,1.0,,
finances,4931,knn,ordinal,4,1.0,,
finances,4931,knn,ordinal,5,1.0,,
finances,4931,knn,ordinal,6,1.0,,
finances,4931,knn,ordinal,7,1.0,,
finances,4931,knn,ordinal,8,1.0,,
finances,4931,knn,ordinal,9,1.0,,
finances,4931,knn,ordinal,10,1.0,,
sit1,9970,lin,reg,1,0.7488422389025269,4.584742351046699,6.121365463430198
sit1,9970,lin,reg,2,0.7487842364053532,4.577819151612741,6.122160845584833
sit1,9970,lin,reg,3,0.7512035972682399,4.579077139837971,6.085198287860998
sit1,9970,lin,reg,4,0.7476137383222435,4.59185830020631,6.1291226958580785
sit1,9970,lin,reg,5,0.7508400833467722,4.568157802042973,6.102435762562345
sit1,9970,lin,reg,6,0.7481811411694543,4.584712927087002,6.11688592859906
sit1,9970,lin,reg,7,0.7492393834717279,4.579831932773109,6.118666670080515
sit1,9970,lin,reg,8,0.7504494415335188,4.575554772807327,6.1050450037704636
sit1,9970,lin,reg,9,0.7479353813043602,4.615508478840638,6.146322946657232
sit1,9970,lin,reg,10,0.7547392057667318,4.572284003421728,6.020081625747045
sit1,9970,tree,reg,1,0.9645720044765638,1.6742149758454106,2.2990493729634585
sit1,9970,tree,reg,2,0.9644537335299825,1.6710612388668042,2.3029170110808437
sit1,9970,tree,reg,3,0.9647565758333897,1.6645197000956071,2.290296631990476
sit1,9970,tree,reg,4,0.9637079298195319,1.6758919136516883,2.3241884085993414
sit1,9970,tree,reg,5,0.9647752488771113,1.6619534041161375,2.2945001726122065
sit1,9970,tree,reg,6,0.9638422751457678,1.6737784934333015,2.317857880398658
sit1,9970,tree,reg,7,0.9641011243339656,1.665475771146782,2.3150882648030535
sit1,9970,tree,reg,8,0.9644105645039567,1.663261711870377,2.3055266485900194
sit1,9970,tree,reg,9,0.9638600655722294,1.6824334524228852,2.327303973060286
sit1,9970,tree,reg,10,0.9656619564062539,1.6605444573038797,2.2525585513305857
sit1,9970,knn,reg,1,1.0,0.0,0.0
sit1,9970,knn,reg,2,1.0,0.0,0.0
sit1,9970,knn,reg,3,1.0,0.0,0.0
sit1,9970,knn,reg,4,1.0,0.0,0.0
sit1,9970,knn,reg,5,1.0,0.0,0.0
sit1,9970,knn,reg,6,1.0,0.0,0.0
sit1,9970,knn,reg,7,1.0,0.0,0.0
sit1,9970,knn,reg,8,1.0,0.0,0.0
sit1,9970,knn,reg,9,1.0,0.0,0.0
sit1,9970,knn,reg,10,1.0,0.0,0.0
dystlue,4948,lin,ordinal,1,0.6690710927552055,1.1161354089448974,1.1710620017782558
dystlue,4948,lin,ordinal,2,0.6689824317028402,1.114614243323442,1.1683787070831029
dystlue,4948,lin,ordinal,3,0.66883505579144,1.118591723285979,1.1749390532601465
dystlue,4948,lin,ordinal,4,0.6689673663700718,1.117967107703722,1.1730981493297672
dystlue,4948,lin,ordinal,5,0.6686181000200588,1.1177632391062833,1.1739782410696018
dystlue,4948,lin,ordinal,6,0.6693679493711456,1.11758146450254,1.172835054123298
dystlue,4948,lin,ordinal,7,0.6700865074241861,1.1188081936685288,1.1746336116694274
dystlue,4948,lin,ordinal,8,0.6694828575146066,1.116831683168317,1.1720760966070523
dystlue,4948,lin,ordinal,9,0.6674179198236015,1.1162991252925958,1.1714542410215778
dystlue,4948,lin,ordinal,10,0.6688530106674295,1.1178580262181548,1.172116055469546
dystlue,4948,tree,ordinal,1,0.9551757461612866,1.0018484288354899,1.002768810098554
dystlue,4948,tree,ordinal,2,0.9553364454730452,1.0027752081406105,1.004154183590265
dystlue,4948,tree,ordinal,3,0.9539996468573197,1.0018018018018018,1.0026990602396142
dystlue,4948,tree,ordinal,4,0.9544676907185521,1.002724795640327,1.0040788748504677
dystlue,4948,tree,ordinal,5,0.9540689619766003,1.000900900900901,1.0013504395079191
dystlue,4948,tree,ordinal,6,0.9541753127428885,1.0027124773960217,1.0040604723760742
dystlue,4948,tree,ordinal,7,0.954250241043182,1.0,1.0
dystlue,4948,tree,ordinal,8,0.9546575497817474,1.0,1.0
dystlue,4948,tree,ordinal,9,0.9529452299498791,1.0,1.0
dystlue,4948,tree,ordinal,10,0.9540132362946969,1.0017985611510791,1.0026942123365614
dystlue,4948,knn,ordinal,1,1.0,,
dystlue,4948,knn,ordinal,2,1.0,,
dystlue,4948,knn,ordinal,3,1.0,,
dystlue,4948,knn,ordinal,4,1.0,,
dystlue,4948,knn,ordinal,5,1.0,,
dystlue,4948,knn,ordinal,6,1.0,,
dystlue,4948,knn,ordinal,7,1.0,,
dystlue,4948,knn,ordinal,8,1.0,,
dystlue,4948,knn,ordinal,9,1.0,,
dystlue,4948,knn,ordinal,10,1.0,,
mmsetotal,14591,lin,reg,1,0.6475482771677394,1.9994272623138603,2.6661296710175995
mmsetotal,14591,lin,reg,2,0.6464511240212174,1.9998727249586357,2.669433463472986
mmsetotal,14591,lin,reg,3,0.6410033390341233,1.9880997836324297,2.6482155674604453
mmsetotal,14591,lin,reg,4,0.6433816868966589,1.99013618429426,2.6486000249946535
mmsetotal,14591,lin,reg,5,0.6421479854608972,2.001018200330915,2.663132442254643
mmsetotal,14591,lin,reg,6,0.6444920148854949,1.9976454117347588,2.6590072320988196
mmsetotal,14591,lin,reg,7,0.6429011335860968,1.994463535700649,2.66168635736569
mmsetotal,14591,lin,reg,8,0.6436920895305929,1.9900089092528954,2.6524655274030136
mmsetotal,14591,lin,reg,9,0.6448261651550824,1.9945908107420134,2.6599165234882225
mmsetotal,14591,lin,reg,10,0.6456921556752622,1.9958635611556574,2.6596533395295454
mmsetotal,14591,tree,reg,1,0.9519752618957465,0.665139366170294,0.9841560164846812
mmsetotal,14591,tree,reg,2,0.9514587016923466,0.6670484917907599,0.9891224610573021
mmsetotal,14591,tree,reg,3,0.9505236582783614,0.6609392898052692,0.9831208797096956
mmsetotal,14591,tree,reg,4,0.9502769222805973,0.6670484917907599,0.9889937779810979
mmsetotal,14591,tree,reg,5,0.9508502549480471,0.6657121038564338,0.9869648064051458
mmsetotal,14591,tree,reg,6,0.951183768026904,0.6671757668321242,0.9853192454872456
mmsetotal,14591,tree,reg,7,0.9514104069234075,0.6637393407152857,0.9818254240412998
mmsetotal,14591,tree,reg,8,0.9508774191469134,0.6638666157566501,0.9848670419087058
mmsetotal,14591,tree,reg,9,0.9521127570465168,0.6569937635229731,0.9766915762030978
mmsetotal,14591,tree,reg,10,0.9516080706339847,0.6620847651775487,0.982926670203364
mmsetotal,14591,knn,reg,1,1.0,0.0,0.0
mmsetotal,14591,knn,reg,2,1.0,0.0,0.0
mmsetotal,14591,knn,reg,3,1.0,0.0,0.0
mmsetotal,14591,knn,reg,4,1.0,0.0,0.0
mmsetotal,14591,knn,reg,5,1.0,0.0,0.0
mmsetotal,14591,knn,reg,6,1.0,0.0,0.0
mmsetotal,14591,knn,reg,7,1.0,0.0,0.0
mmsetotal,14591,knn,reg,8,1.0,0.0,0.0
mmsetotal,14591,knn,reg,9,1.0,0.0,0.0
mmsetotal,14591,knn,reg,10,1.0,0.0,0.0
verfct5,6274,lin,reg,1,0.6638936383664464,2.741799215483426,3.611177813193354
verfct5,6274,lin,reg,2,0.6646082111404238,2.7333505754558387,3.6000476549953966
verfct5,6274,lin,reg,3,0.6636982853477194,2.7430492693650588,3.607828033829534
verfct5,6274,lin,reg,4,0.6668013364948857,2.7328764170869433,3.57246873573388
verfct5,6274,lin,reg,5,0.661829600214171,2.7499030130609077,3.6149597456501237
verfct5,6274,lin,reg,6,0.6654761356216403,2.7287814129919394,3.581994187180954
verfct5,6274,lin,reg,7,0.6637599043372335,2.742230268546058,3.601268748748911
verfct5,6274,lin,reg,8,0.6639145504957961,2.7270258620689654,3.5930788353780074
verfct5,6274,lin,reg,9,0.665367246342169,2.7347844827586205,3.593498679368157
verfct5,6274,lin,reg,10,0.6637206749039883,2.7407327586206898,3.60428982913608
verfct5,6274,tree,reg,1,0.9537184243066597,0.9565067459804302,1.3400301669411876
verfct5,6274,tree,reg,2,0.9542268800232022,0.9446958920643131,1.3299560658924752
verfct5,6274,tree,reg,3,0.954077700610753,0.9480581059528428,1.3331932337275156
verfct5,6274,tree,reg,4,0.9540610830830313,0.9497392128971076,1.3264997953147706
verfct5,6274,tree,reg,5,0.9538918882741388,0.9532738480106902,1.3348250201391243
verfct5,6274,tree,reg,6,0.9543660984109894,0.9458597353334195,1.3229856238135305
verfct5,6274,tree,reg,7,0.9535812071836479,0.9528859002543213,1.3380665158908644
verfct5,6274,tree,reg,8,0.9534455499538259,0.9515086206896551,1.3372804363772175
verfct5,6274,tree,reg,9,0.9541032826931733,0.9504310344827587,1.3308345838815479
verfct5,6274,tree,reg,10,0.9535451204245263,0.9546120689655172,1.3396313182982538
verfct5,6274,knn,reg,1,1.0,0.0,0.0
verfct5,6274,knn,reg,2,1.0,0.0,0.0
verfct5,6274,knn,reg,3,1.0,0.0,0.0
verfct5,6274,knn,reg,4,1.0,0.0,0.0
verfct5,6274,knn,reg,5,1.0,0.0,0.0
verfct5,6274,knn,reg,6,1.0,0.0,0.0
verfct5,6274,knn,reg,7,1.0,0.0,0.0
verfct5,6274,knn,reg,8,1.0,0.0,0.0
verfct5,6274,knn,reg,9,1.0,0.0,0.0
verfct5,6274,knn,reg,10,1.0,0.0,0.0
trlb1,14479,lin,reg,1,0.6647795522679438,33.27956241305173,42.36320503410183
trlb1,14479,lin,reg,2,0.668921753043408,33.15132161375996,42.04458042830171
trlb1,14479,lin,reg,3,0.6625555456005477,33.3492254189061,42.46206541942872
trlb1,14479,lin,reg,4,0.6645971146340266,33.31786278849194,42.32904543288133
trlb1,14479,lin,reg,5,0.6663299635097066,33.219601644008854,42.22968675292393
trlb1,14479,lin,reg,6,0.6649727837013923,33.357319000948465,42.37819725883383
trlb1,14479,lin,reg,7,0.6667741453041336,33.27119822952893,42.28428844897856
trlb1,14479,lin,reg,8,0.6651494497174919,33.23667404362946,42.2769619441076
trlb1,14479,lin,reg,9,0.6658274926592836,33.28106228264306,42.25533544275448
trlb1,14479,lin,reg,10,0.6648222590287192,33.333797028137845,42.38013690154701
trlb1,14479,tree,reg,1,0.9563519264070859,11.186796509422031,15.286430961614334
trlb1,14479,tree,reg,2,0.9566965431384753,11.166308334387251,15.205684771623158
trlb1,14479,tree,reg,3,0.9559632596071187,11.257097692064496,15.339370944731801
trlb1,14479,tree,reg,4,0.9562827462169298,11.210369901991779,15.282046399076748
trlb1,14479,tree,reg,5,0.9561970014915737,11.165349351881126,15.300695629711823
trlb1,14479,tree,reg,6,0.9565020135421697,11.186278849193803,15.269928748890944
trlb1,14479,tree,reg,7,0.9564993875061099,11.173632627252609,15.277678530161095
trlb1,14479,tree,reg,8,0.9561634774184595,11.222636737274739,15.296649314156294
trlb1,14479,tree,reg,9,0.9563895903701626,11.21460638634208,15.264805607369967
trlb1,14479,tree,reg,10,0.9560569697359311,11.236168194751817,15.345101716709946
trlb1,14479,knn,reg,1,1.0,0.0,0.0
trlb1,14479,knn,reg,2,1.0,0.0,0.0
trlb1,14479,knn,reg,3,1.0,0.0,0.0
trlb1,14479,knn,reg,4,1.0,0.0,0.0
trlb1,14479,knn,reg,5,1.0,0.0,0.0
trlb1,14479,knn,reg,6,1.0,0.0,0.0
trlb1,14479,knn,reg,7,1.0,0.0,0.0
trlb1,14479,knn,reg,8,1.0,0.0,0.0
trlb1,14479,knn,reg,9,1.0,0.0,0.0
trlb1,14479,knn,reg,10,1.0,0.0,0.0
dystrue,4943,lin,ordinal,1,0.8347479652498414,1.1166707951449095,1.1731451346954893
dystrue,4943,lin,ordinal,2,0.8355533913274482,1.1160358565737052,1.1704785005794531
dystrue,4943,lin,ordinal,3,0.8373289429659648,1.114523030455575,1.1692855914454532
dystrue,4943,lin,ordinal,4,0.8340919945228749,1.1174148988653183,1.1725776445554044
dystrue,4943,lin,ordinal,5,0.8356424799321358,1.119920219396659,1.1777882834314417
dystrue,4943,lin,ordinal,6,0.83650700834784,1.1176765147721583,1.1751900303402496
dystrue,4943,lin,ordinal,7,0.8363297622459744,1.1175587793896948,1.1735367886424135
dystrue,4943,lin,ordinal,8,0.8365946176665687,1.1199899799599198,1.177081578347129
dystrue,4943,lin,ordinal,9,0.8346813504320156,1.1175742574257426,1.1749236334989843
dystrue,4943,lin,ordinal,10,0.8363593176282275,1.1183091545772887,1.1751342349855687
dystrue,4943,tree,ordinal,1,0.9789982992170063,1.005859375,1.0087507744730608
dystrue,4943,tree,ordinal,2,0.9788181614961083,1.001937984496124,1.0029027637255628
dystrue,4943,tree,ordinal,3,0.9798427906994329,1.0061099796334012,1.009123351677189
dystrue,4943,tree,ordinal,4,0.9794733426212374,1.008,1.0119288512538813
dystrue,4943,tree,ordinal,5,0.979888882841716,1.0,1.0
dystrue,4943,tree,ordinal,6,0.9793801780336403,1.00398406374502,1.005958344681856
dystrue,4943,tree,ordinal,7,0.9788300119438176,1.0077519379844961,1.0115610777177464
dystrue,4943,tree,ordinal,8,0.9791119490001624,1.0,1.0
dystrue,4943,tree,ordinal,9,0.9785263153742854,1.005736137667304,1.0085675054263408
dystrue,4943,tree,ordinal,10,0.9790640682089532,1.003921568627451,1.0058651529317202
dystrue,4943,knn,ordinal,1,1.0,,
dystrue,4943,knn,ordinal,2,1.0,,
dystrue,4943,knn,ordinal,3,1.0,,
dystrue,4943,knn,ordinal,4,1.0,,
dystrue,4943,knn,ordinal,5,1.0,,
dystrue,4943,knn,ordinal,6,1.0,,
dystrue,4943,knn,ordinal,7,1.0,,
dystrue,4943,knn,ordinal,8,1.0,,
dystrue,4943,knn,ordinal,9,1.0,,
dystrue,4943,knn,ordinal,10,1.0,,
rigarml,4964,lin,ordinal,1,0.5195175445315005,1.0788220008661757,1.1146102450038975
rigarml,4964,lin,ordinal,2,0.5160949838602371,1.0796353629170967,1.115608373643571
rigarml,4964,lin,ordinal,3,0.5192191804104715,1.0788381742738589,1.114626757145864
rigarml,4964,lin,ordinal,4,0.5200831295394953,1.0802217794334228,1.1165704723316503
rigarml,4964,lin,ordinal,5,0.5182987317227081,1.0802175977894828,1.1164786069384924
rigarml,4964,lin,ordinal,6,0.5161645328284651,1.0786236559139786,1.1144794821480708
rigarml,4964,lin,ordinal,7,0.5196172171674196,1.0781615164892235,1.1134082834759231
rigarml,4964,lin,ordinal,8,0.5195759209012962,1.0812543312543312,1.1183438651385362
rigarml,4964,lin,ordinal,9,0.5158955232788474,1.082617657162487,1.119760979549908
rigarml,4964,lin,ordinal,10,0.5165244487669672,1.0789473684210527,1.1147600900998977
rigarml,4964,tree,ordinal,1,0.949915813131691,1.0,1.0
rigarml,4964,tree,ordinal,2,0.9471077507746888,1.0008032128514057,1.0012040943555
rigarml,4964,tree,ordinal,3,0.9462564799397416,1.000789265982636,1.0011831989940245
rigarml,4964,tree,ordinal,4,0.9467031124116518,1.0007936507936508,1.0011897684160342
rigarml,4964,tree,ordinal,5,0.9492005555387446,1.0,1.0
rigarml,4964,tree,ordinal,6,0.9475552300523752,1.0,1.0
rigarml,4964,tree,ordinal,7,0.9476734205389516,1.0,1.0
rigarml,4964,tree,ordinal,8,0.9449162706866049,1.0,1.0
rigarml,4964,tree,ordinal,9,0.9456226295347292,1.0,1.0
rigarml,4964,tree,ordinal,10,0.9484198979170024,1.0,1.0
rigarml,4964,knn,ordinal,1,1.0,,
rigarml,4964,knn,ordinal,2,1.0,,
rigarml,4964,knn,ordinal,3,1.0,,
rigarml,4964,knn,ordinal,4,1.0,,
rigarml,4964,knn,ordinal,5,1.0,,
rigarml,4964,knn,ordinal,6,1.0,,
rigarml,4964,knn,ordinal,7,1.0,,
rigarml,4964,knn,ordinal,8,1.0,,
rigarml,4964,knn,ordinal,9,1.0,,
rigarml,4964,knn,ordinal,10,1.0,,
dysttrnk,4942,lin,ordinal,1,0.6464694219156341,1.1227494055033405,1.1827181956945219
dysttrnk,4942,lin,ordinal,2,0.6441987079406643,1.1236486486486486,1.1833111278210922
dysttrnk,4942,lin,ordinal,3,0.6448592968519676,1.124718595227375,1.1848511002110431
dysttrnk,4942,lin,ordinal,4,0.6443360558173945,1.1231859601754979,1.1829021554131744
dysttrnk,4942,lin,ordinal,5,0.6437965755630134,1.1243540777353405,1.1846486804400278
dysttrnk,4942,lin,ordinal,6,0.6458888725680751,1.1241667608179866,1.1844852511257573
dysttrnk,4942,lin,ordinal,7,0.6455802129391496,1.1249294662002032,1.1854362066821031
dysttrnk,4942,lin,ordinal,8,0.6446575895620368,1.1232691658223573,1.1828258064645827
dysttrnk,4942,lin,ordinal,9,0.6442055763848596,1.1236081430660219,1.1837196529789047
dysttrnk,4942,lin,ordinal,10,0.6452377127452444,1.126790750141004,1.1883529530895909
dysttrnk,4942,tree,ordinal,1,0.943822348229974,1.0036683785766691,1.0054875114739155
dysttrnk,4942,tree,ordinal,2,0.9438133388368061,1.0051357300073367,1.0076741487316276
dysttrnk,4942,tree,ordinal,3,0.9430275292555363,1.0007230657989876,1.0010840111583859
dysttrnk,4942,tree,ordinal,4,0.9425340713958472,1.0007183908045978,1.0010770062356806
dysttrnk,4942,tree,ordinal,5,0.9432835056268097,1.0036310820624545,1.0054318704851979
dysttrnk,4942,tree,ordinal,6,0.941678149154176,1.0042342978122794,1.0063314033840136
dysttrnk,4942,tree,ordinal,7,0.946035070295236,1.0045801526717557,1.0068467897427429
dysttrnk,4942,tree,ordinal,8,0.942420025669586,1.0028612303290414,1.0042826748416624
dysttrnk,4942,tree,ordinal,9,0.9427667731446889,1.0050468637346792,1.007541855807508
dysttrnk,4942,tree,ordinal,10,0.9420484320372843,1.0028429282160625,1.0042553383717647
dysttrnk,4942,knn,ordinal,1,1.0,,
dysttrnk,4942,knn,ordinal,2,1.0,,
dysttrnk,4942,knn,ordinal,3,1.0,,
dysttrnk,4942,knn,ordinal,4,1.0,,
dysttrnk,4942,knn,ordinal,5,1.0,,
dysttrnk,4942,knn,ordinal,6,1.0,,
dysttrnk,4942,knn,ordinal,7,1.0,,
dysttrnk,4942,knn,ordinal,8,1.0,,
dysttrnk,4942,knn,ordinal,9,1.0,,
dysttrnk,4942,knn,ordinal,10,1.0,,
rigarmr,4966,lin,ordinal,1,0.8213142173672756,1.0246942072467113,1.038381811977265
rigarmr,4966,lin,ordinal,2,0.821097830534565,1.0253573075149838,1.0397804499258236
rigarmr,4966,lin,ordinal,3,0.820915730776194,1.0255642561031784,1.0400767076554795
rigarmr,4966,lin,ordinal,4,0.8218438016301437,1.0261453031004164,1.0404809694791244
