variable,missing,model,problem,fold,score,mae,rmse
finances,5684,tree,ordinal,5,0.9190643036862992,1.0,1.0
finances,5684,tree,ordinal,6,0.9188949606193044,1.0,1.0
finances,5684,tree,ordinal,7,0.9180503610238799,1.0,1.0
finances,5684,tree,ordinal,8,0.9191215750183741,1.0,1.0
finances,5684,tree,ordinal,9,0.9175122504168964,1.0,1.0
finances,5684,tree,ordinal,10,0.9177106881632141,1.0,1.0
finances,5684,knn,ordinal,1,1.0,,
finances,5684,knn,ordinal,2,1.0,,
finances,5684,knn,ordinal,3,1.0,,
finances,5684,knn,ordinal,4,1.0,,
finances,5684,knn,ordinal,5,1.0,,
finances,5684,knn,ordinal,6,1.0,,
finances,5684,knn,ordinal,7,1.0,,
finances,5684,knn,ordinal,8,1.0,,
finances,5684,knn,ordinal,9,1.0,,
finances,5684,knn,ordinal,10,1.0,,
chorrue,5688,lin,ordinal,1,0.381791195941859,1.1501414609053497,1.209875559019504
chorrue,5688,lin,ordinal,2,0.38003069562636926,1.1520400307929177,1.2121614521978945
chorrue,5688,lin,ordinal,3,0.3790858375870268,1.1516936671575846,1.2115640958818135
chorrue,5688,lin,ordinal,4,0.3798554077047376,1.1522894652577649,1.2126719122775003
chorrue,5688,lin,ordinal,5,0.38021521093911675,1.1515442778418556,1.211541532423838
chorrue,5688,lin,ordinal,6,0.38010480291470283,1.1527216772456241,1.213001525093098
chorrue,5688,lin,ordinal,7,0.37950757559777637,1.1519400691509796,1.212027275490204
chorrue,5688,lin,ordinal,8,0.3817817822910978,1.1507034110618617,1.2104606055653966
chorrue,5688,lin,ordinal,9,0.3791396840514851,1.1515287194575925,1.2117764646718505
chorrue,5688,lin,ordinal,10,0.3811222473974328,1.1498973305954825,1.208871637747494
chorrue,5688,tree,ordinal,1,0.907236998665271,1.0,1.0
chorrue,5688,tree,ordinal,2,0.905392304255506,1.0,1.0
chorrue,5688,tree,ordinal,3,0.9056763171691581,1.0,1.0
chorrue,5688,tree,ordinal,4,0.9052712134710243,1.0,1.0
chorrue,5688,tree,ordinal,5,0.9055292118340906,1.0,1.0
chorrue,5688,tree,ordinal,6,0.9074166495825584,1.0,1.0
chorrue,5688,tree,ordinal,7,0.9042429050599052,1.0,1.0
chorrue,5688,tree,ordinal,8,0.9062482645691972,1.0004178854993733,1.0006266319152812
chorrue,5688,tree,ordinal,9,0.9062218518663576,1.0,1.0
chorrue,5688,tree,ordinal,10,0.9081044074829326,1.0004239084357778,1.000635660621454
chorrue,5688,knn,ordinal,1,0.9998922868279344,1.0,1.0
chorrue,5688,knn,ordinal,2,0.9999281902424412,1.0,1.0
chorrue,5688,knn,ordinal,3,0.9999281917440423,1.0,1.0
chorrue,5688,knn,ordinal,4,0.9998922868246262,1.0,1.0
chorrue,5688,knn,ordinal,5,0.9999281902087943,1.0,1.0
chorrue,5688,knn,ordinal,6,0.999892286848267,1.0,1.0
chorrue,5688,knn,ordinal,7,0.9998922868433074,1.0,1.0
chorrue,5688,knn,ordinal,8,0.9999281938380306,1.0,1.0
chorrue,5688,knn,ordinal,9,0.9999281943334014,1.0,1.0
chorrue,5688,knn,ordinal,10,0.9999281938081569,1.0,1.0
chortrnk,5689,lin,ordinal,1,0.3378373056570089,1.1640652925056594,1.228314820291656
chortrnk,5689,lin,ordinal,2,0.3398817320086474,1.1671548992646619,1.2324453351589104
chortrnk,5689,lin,ordinal,3,0.3403867759628475,1.1658597812443967,1.2307692307692308
chortrnk,5689,lin,ordinal,4,0.3414246657865888,1.167613806304959,1.2332505265674683
chortrnk,5689,lin,ordinal,5,0.3396194896877317,1.1653722069542358,1.2300747946681756
chortrnk,5689,lin,ordinal,6,0.3393162297462227,1.1679909194097617,1.232827559371717
chortrnk,5689,lin,ordinal,7,0.3387615578567467,1.166448230668414,1.2316084148386974
chortrnk,5689,lin,ordinal,8,0.33980751407168497,1.165610805641884,1.2303681891802507
chortrnk,5689,lin,ordinal,9,0.3385592795133995,1.164141715376357,1.2287560154808363
chortrnk,5689,lin,ordinal,10,0.3402643382316211,1.1656405045131208,1.2302112866946608
chortrnk,5689,tree,ordinal,1,0.8876262779931994,1.0,1.0
chortrnk,5689,tree,ordinal,2,0.8864699090680224,1.0,1.0
chortrnk,5689,tree,ordinal,3,0.8881817246813632,1.0,1.0
chortrnk,5689,tree,ordinal,4,0.8862679365591755,1.0003411804844762,1.000511639839052
chortrnk,5689,tree,ordinal,5,0.8880448546556022,1.0,1.0
chortrnk,5689,tree,ordinal,6,0.8888614030631756,1.0003496503496503,1.0005243380592754
chortrnk,5689,tree,ordinal,7,0.8881319714187714,1.0,1.0
chortrnk,5689,tree,ordinal,8,0.8883514536541862,1.0,1.0
chortrnk,5689,tree,ordinal,9,0.8879694695449095,1.0,1.0
chortrnk,5689,tree,ordinal,10,0.8870720795533567,1.0,1.0
chortrnk,5689,knn,ordinal,1,0.9999281898480185,1.0,1.0
chortrnk,5689,knn,ordinal,2,0.9999281898574586,1.0,1.0
chortrnk,5689,knn,ordinal,3,0.9998922877234279,1.0,1.0
chortrnk,5689,knn,ordinal,4,0.9999281898614115,1.0,1.0
chortrnk,5689,knn,ordinal,5,0.999928189858929,1.0,1.0
chortrnk,5689,knn,ordinal,6,0.9998922877497279,1.0,1.0
chortrnk,5689,knn,ordinal,7,0.9998922915328863,1.0,1.0
chortrnk,5689,knn,ordinal,8,0.9999281929748584,1.0,1.0
chortrnk,5689,knn,ordinal,9,0.9998922916148464,1.0,1.0
chortrnk,5689,knn,ordinal,10,0.9999281929904834,1.0,1.0
chorbol,5689,lin,ordinal,1,0.38063040074910803,1.1516429560619412,1.2142145645176943
chorbol,5689,lin,ordinal,2,0.37897679923333744,1.1522380563751649,1.2150313107362432
chorbol,5689,lin,ordinal,3,0.3765798678983413,1.1544771446462117,1.2177717623274502
chorbol,5689,lin,ordinal,4,0.3780763916117896,1.1532915360501568,1.2163205731537703
chorbol,5689,lin,ordinal,5,0.3792271178054526,1.1508818176112472,1.2130951422968053
chorbol,5689,lin,ordinal,6,0.3789919157915307,1.150816582914573,1.2127619128610663
chorbol,5689,lin,ordinal,7,0.3795489323979941,1.1539234780423446,1.2171163123799655
chorbol,5689,lin,ordinal,8,0.37807780939627217,1.1528858218318696,1.2155671569989064
chorbol,5689,lin,ordinal,9,0.3777888585470577,1.1523087525844244,1.2152055447568402
chorbol,5689,lin,ordinal,10,0.38103947775902175,1.1529263687853997,1.2159522861693228
chorbol,5689,tree,ordinal,1,0.9017021530645002,1.0,1.0
chorbol,5689,tree,ordinal,2,0.9000930756183307,1.000392464678179,1.000588523837115
chorbol,5689,tree,ordinal,3,0.8984779416720987,1.0,1.0
chorbol,5689,tree,ordinal,4,0.8994907991004663,1.0003885003885005,1.0005825808825082
chorbol,5689,tree,ordinal,5,0.8999749438738548,1.0003909304143863,1.000586223792412
chorbol,5689,tree,ordinal,6,0.8980256438508396,1.0,1.0
chorbol,5689,tree,ordinal,7,0.8992221227759108,1.0,1.0
chorbol,5689,tree,ordinal,8,0.898935626142466,1.0003869969040247,1.0005803269663431
chorbol,5689,tree,ordinal,9,0.8999730022438357,1.0,1.0
chorbol,5689,tree,ordinal,10,0.8998918519292143,1.000390167772142,1.000585080498618
chorbol,5689,knn,ordinal,1,0.9998922789259217,1.0,1.0
chorbol,5689,knn,ordinal,2,0.9999281896529478,1.0,1.0
chorbol,5689,knn,ordinal,3,0.9998922788449182,1.0,1.0
chorbol,5689,knn,ordinal,4,0.999892279093006,1.0,1.0
chorbol,5689,knn,ordinal,5,0.999928189657173,1.0,1.0
chorbol,5689,knn,ordinal,6,0.9998922787121788,1.0,1.0
chorbol,5689,knn,ordinal,7,0.999928181106646,1.0,1.0
chorbol,5689,knn,ordinal,8,0.9999281923583985,1.0,1.0
chorbol,5689,knn,ordinal,9,0.9998922829139573,1.0,1.0
chorbol,5689,knn,ordinal,10,0.9999640933147507,1.0,1.0
chorface,5689,lin,ordinal,1,0.3896741773861481,1.1377734247469802,1.1945299202321145
chorface,5689,lin,ordinal,2,0.38954820316784816,1.1398136686429083,1.1969677414437458
chorface,5689,lin,ordinal,3,0.3885201055583218,1.1382479468126712,1.1950065575817053
chorface,5689,lin,ordinal,4,0.38948628655839923,1.1383471397821407,1.1954079074639405
chorface,5689,lin,ordinal,5,0.39092013215625065,1.1384947361537958,1.19544351701792
chorface,5689,lin,ordinal,6,0.39124715135049615,1.1372856955895825,1.1938747831222336
chorface,5689,lin,ordinal,7,0.39058644545480936,1.1404060248853962,1.1979572222000872
chorface,5689,lin,ordinal,8,0.3878728651626562,1.1391729078476067,1.196162321039322
chorface,5689,lin,ordinal,9,0.39050926089161214,1.1395455139088415,1.1965897736176077
chorface,5689,lin,ordinal,10,0.3907342894215585,1.1385309699784159,1.1953263249921788
chorface,5689,tree,ordinal,1,0.9132850093174429,1.0,1.0
chorface,5689,tree,ordinal,2,0.9102777711122588,1.0,1.0
chorface,5689,tree,ordinal,3,0.9131745196222132,1.0,1.0
chorface,5689,tree,ordinal,4,0.9141076531842234,1.0,1.0
chorface,5689,tree,ordinal,5,0.9137664212541474,1.0,1.0
chorface,5689,tree,ordinal,6,0.9124308170979787,1.0004468275245755,1.00067001682559
chorface,5689,tree,ordinal,7,0.9110677586937566,1.0,1.0
chorface,5689,tree,ordinal,8,0.9148220052815419,1.0,1.0
chorface,5689,tree,ordinal,9,0.9132416960981592,1.0004522840343737,1.0006781960766014
chorface,5689,tree,ordinal,10,0.9149188746820154,1.0,1.0
chorface,5689,knn,ordinal,1,0.9998922780105951,1.0,1.0
chorface,5689,knn,ordinal,2,0.9999281894353725,1.0,1.0
chorface,5689,knn,ordinal,3,0.9998922781713593,1.0,1.0
chorface,5689,knn,ordinal,4,0.9999281779008635,1.0,1.0
chorface,5689,knn,ordinal,5,0.9999281893737596,1.0,1.0
chorface,5689,knn,ordinal,6,0.9998922778671644,1.0,1.0
chorface,5689,knn,ordinal,7,0.9998922820460558,1.0,1.0
chorface,5689,knn,ordinal,8,0.9999281921156047,1.0,1.0
chorface,5689,knn,ordinal,9,0.9999281804951486,1.0,1.0
chorface,5689,knn,ordinal,10,0.9999281920488741,1.0,1.0
chorrle,5690,lin,ordinal,1,0.34519392233832197,1.146208266104009,1.208036471375046
chorrle,5690,lin,ordinal,2,0.3458926341869447,1.1455676516329705,1.2070554638004474
chorrle,5690,lin,ordinal,3,0.34635034742101173,1.1479385610347614,1.210200617966042
chorrle,5690,lin,ordinal,4,0.3488564942524736,1.1462275896414342,1.2080871663889263
chorrle,5690,lin,ordinal,5,0.3474236851316557,1.1454251415065,1.2067226837613256
chorrle,5690,lin,ordinal,6,0.34922794002773505,1.1446925283771985,1.2059889634931809
chorrle,5690,lin,ordinal,7,0.34560681490738915,1.1463323817798188,1.2084987204190831
chorrle,5690,lin,ordinal,8,0.34727921297006237,1.1479826194909994,1.2104449218169027
chorrle,5690,lin,ordinal,9,0.34669648694493266,1.144187779433681,1.2056334072048212
chorrle,5690,lin,ordinal,10,0.34977564402089145,1.1460660136020466,1.2075447601075988
chorrle,5690,tree,ordinal,1,0.9028180468010273,1.0,1.0
chorrle,5690,tree,ordinal,2,0.9047195012483329,1.0,1.0
chorrle,5690,tree,ordinal,3,0.9035542217132112,1.0,1.0
chorrle,5690,tree,ordinal,4,0.9045508361322666,1.0004159733777038,1.0006237655248407
chorrle,5690,tree,ordinal,5,0.9052022704508866,1.0,1.0
chorrle,5690,tree,ordinal,6,0.9035079571245751,1.0,1.0
chorrle,5690,tree,ordinal,7,0.9023936049317628,1.0,1.0
chorrle,5690,tree,ordinal,8,0.9048053361186351,1.0,1.0
chorrle,5690,tree,ordinal,9,0.9066714253599646,1.0,1.0
chorrle,5690,tree,ordinal,10,0.9034059554227251,1.0,1.0
chorrle,5690,knn,ordinal,1,0.9999640900246245,1.0,1.0
chorrle,5690,knn,ordinal,2,0.9999640900528354,1.0,1.0
chorrle,5690,knn,ordinal,3,0.9999640900500543,1.0,1.0
chorrle,5690,knn,ordinal,4,0.9999640900243959,1.0,1.0
chorrle,5690,knn,ordinal,5,0.9999640900487277,1.0,1.0
chorrle,5690,knn,ordinal,6,0.9999640913550322,1.0,1.0
chorrle,5690,knn,ordinal,7,0.9999640913686507,1.0,1.0
chorrle,5690,knn,ordinal,8,1.0,,
chorrle,5690,knn,ordinal,9,0.9999640913139743,1.0,1.0
chorrle,5690,knn,ordinal,10,1.0,,
chorlue,5690,lin,ordinal,1,0.38011128198283545,1.1505548784399255,1.2104278882236836
chorlue,5690,lin,ordinal,2,0.38019977195060844,1.1541078305519896,1.2147203675106408
chorlue,5690,lin,ordinal,3,0.37972528595342664,1.1533730540073035,1.2134330462913971
chorlue,5690,lin,ordinal,4,0.37917014395428517,1.1530579570925392,1.213516575241627
chorlue,5690,lin,ordinal,5,0.37993683032485887,1.153634149468017,1.2139164423822648
chorlue,5690,lin,ordinal,6,0.37864207012977524,1.1512513601741023,1.2106442931056864
chorlue,5690,lin,ordinal,7,0.38057654388010137,1.1522995889003083,1.2123836441982483
chorlue,5690,lin,ordinal,8,0.3799566648144561,1.1521056342542144,1.211973679576904
chorlue,5690,lin,ordinal,9,0.37901063168059995,1.1532598949660562,1.2137665151601194
chorlue,5690,lin,ordinal,10,0.38192792256100433,1.148271874598484,1.2070715446865747
chorlue,5690,tree,ordinal,1,0.9041082441379764,1.0,1.0
chorlue,5690,tree,ordinal,2,0.9042892658157253,1.0,1.0
chorlue,5690,tree,ordinal,3,0.9050556288809323,1.0,1.0
chorlue,5690,tree,ordinal,4,0.9036752813828185,1.0,1.0
chorlue,5690,tree,ordinal,5,0.9034864354126543,1.0,1.0
chorlue,5690,tree,ordinal,6,0.9044056623419158,1.0,1.0
chorlue,5690,tree,ordinal,7,0.906683675649622,1.0,1.0
chorlue,5690,tree,ordinal,8,0.9052771011288275,1.0,1.0
chorlue,5690,tree,ordinal,9,0.9036578831772084,1.0,1.0
chorlue,5690,tree,ordinal,10,0.9063820729115357,1.0,1.0
chorlue,5690,knn,ordinal,1,0.9999281865083827,1.0,1.0
chorlue,5690,knn,ordinal,2,0.9999281850290896,1.0,1.0
chorlue,5690,knn,ordinal,3,0.9998922790284596,1.0,1.0
chorlue,5690,knn,ordinal,4,0.9998922789972048,1.0,1.0
chorlue,5690,knn,ordinal,5,0.9999281849845082,1.0,1.0
chorlue,5690,knn,ordinal,6,0.9998922829275592,1.0,1.0
chorlue,5690,knn,ordinal,7,0.9998922829199341,1.0,1.0
chorlue,5690,knn,ordinal,8,0.9999281886523788,1.0,1.0
chorlue,5690,knn,ordinal,9,0.9999281891094319,1.0,1.0
chorlue,5690,knn,ordinal,10,0.9999281886360958,1.0,1.0
dysarth,5690,lin,ordinal,1,0.5754766400941191,1.0620796689084324,1.0910442939309077
dysarth,5690,lin,ordinal,2,0.5770076921774034,1.0626891482922611,1.0922040290891937
dysarth,5690,lin,ordinal,3,0.5736103910181035,1.0629400652584577,1.0926117546984555
dysarth,5690,lin,ordinal,4,0.5752633893282683,1.0634154747544373,1.0932720793075332
dysarth,5690,lin,ordinal,5,0.5740100958443539,1.061817556529963,1.0909937620694994
dysarth,5690,lin,ordinal,6,0.5752956373537862,1.0622199241640813,1.0913150926778101
dysarth,5690,lin,ordinal,7,0.5756679177333598,1.0616207819107621,1.090415021588624
dysarth,5690,lin,ordinal,8,0.5753299450614013,1.062489225995518,1.091527604614709
dysarth,5690,lin,ordinal,9,0.5774234137248149,1.0618663893943332,1.0908398362695997
dysarth,5690,lin,ordinal,10,0.5758952025767928,1.0641623488773748,1.0943014585619029
dysarth,5690,tree,ordinal,1,0.9667095104313825,1.0,1.0
dysarth,5690,tree,ordinal,2,0.9651224845915083,1.0020964360587001,1.0031397251510383
dysarth,5690,tree,ordinal,3,0.9668615650482282,1.0011025358324146,1.0016524384721697
dysarth,5690,tree,ordinal,4,0.9664049009791029,1.001085776330076,1.001627340376763
dysarth,5690,tree,ordinal,5,0.9666983051805281,1.001098901098901,1.0016469953515077
dysarth,5690,tree,ordinal,6,0.9659025985716831,1.0,1.0
dysarth,5690,tree,ordinal,7,0.9669250210782164,1.0,1.0
dysarth,5690,tree,ordinal,8,0.9663716022214855,1.0,1.0
dysarth,5690,tree,ordinal,9,0.9668292269994523,1.0,1.0
dysarth,5690,tree,ordinal,10,0.966347694052882,1.0,1.0
dysarth,5690,knn,ordinal,1,1.0,,
dysarth,5690,knn,ordinal,2,0.999964093407797,1.0,1.0
dysarth,5690,knn,ordinal,3,0.9999640934142924,1.0,1.0
dysarth,5690,knn,ordinal,4,0.9999640934128681,1.0,1.0
dysarth,5690,knn,ordinal,5,0.9999640934136664,1.0,1.0
dysarth,5690,knn,ordinal,6,0.9999640947058805,1.0,1.0
dysarth,5690,knn,ordinal,7,0.9999640946981136,1.0,1.0
dysarth,5690,knn,ordinal,8,0.9999640947019863,1.0,1.0
dysarth,5690,knn,ordinal,9,1.0,,
dysarth,5690,knn,ordinal,10,0.9999640946987421,1.0,1.0
carelevl,5692,lin,ordinal,1,0.8338593140621533,1.062557924003707,1.0898044650354124
carelevl,5692,lin,ordinal,2,0.8352705284985912,1.0650292397660819,1.0932006765906457
carelevl,5692,lin,ordinal,3,0.8350068531748275,1.0669475655430711,1.095829684133996
carelevl,5692,lin,ordinal,4,0.8325996806939666,1.0677693544681828,1.0969539932944081
carelevl,5692,lin,ordinal,5,0.8358321671004589,1.0647735273409997,1.0928497527212968
carelevl,5692,lin,ordinal,6,0.8338249015428791,1.0659722222222223,1.0944937947136415
carelevl,5692,lin,ordinal,7,0.8352276278624058,1.0670260135926881,1.095937060591558
carelevl,5692,lin,ordinal,8,0.8352929046385933,1.0689897100093546,1.0986214680353117
carelevl,5692,lin,ordinal,9,0.8335964999195946,1.0651367640241076,1.0933482025742405
carelevl,5692,lin,ordinal,10,0.8346582900187284,1.0678479832128702,1.0970615067709788
carelevl,5692,tree,ordinal,1,0.9883570175934536,1.0,1.0
carelevl,5692,tree,ordinal,2,0.9883287946208649,1.0,1.0
carelevl,5692,tree,ordinal,3,0.9888875753835779,1.0,1.0
carelevl,5692,tree,ordinal,4,0.9877810795970916,1.0,1.0
carelevl,5692,tree,ordinal,5,0.9887700942349443,1.0,1.0
carelevl,5692,tree,ordinal,6,0.9886091596320367,1.0,1.0
carelevl,5692,tree,ordinal,7,0.9881601549636768,1.0,1.0
carelevl,5692,tree,ordinal,8,0.9883638433901049,1.0,1.0
carelevl,5692,tree,ordinal,9,0.9883471377075665,1.0,1.0
carelevl,5692,tree,ordinal,10,0.9884032433501828,1.0,1.0
carelevl,5692,knn,ordinal,1,0.9998922745675013,1.0,1.0
carelevl,5692,knn,ordinal,2,0.9999281860655593,1.0,1.0
carelevl,5692,knn,ordinal,3,0.9998922745765079,1.0,1.0
carelevl,5692,knn,ordinal,4,0.9999640897430283,1.0,1.0
carelevl,5692,knn,ordinal,5,1.0,,
carelevl,5692,knn,ordinal,6,0.9998922784197262,1.0,1.0
carelevl,5692,knn,ordinal,7,0.9998922783518572,1.0,1.0
carelevl,5692,knn,ordinal,8,0.9998922785033951,1.0,1.0
carelevl,5692,knn,ordinal,9,0.9998922783114832,1.0,1.0
carelevl,5692,knn,ordinal,10,0.9998922783263421,1.0,1.0
cash,5693,lin,class,1,0.8252951772353889,0.18432865299673215,0.42933512900382625
cash,5693,lin,class,2,0.8243291614496652,0.1858728049700147,0.43112968463098744
cash,5693,lin,class,3,0.8258414751919463,0.18389112324044815,0.4288252828838898
cash,5693,lin,class,4,0.8238929041360805,0.18597385808675668,0.4312468644370144
cash,5693,lin,class,5,0.8247667729715675,0.18529158287848319,0.43045508810848454
cash,5693,lin,class,6,0.8263979080788114,0.1833165756966389,0.4281548501379365
cash,5693,lin,class,7,0.8262011494857504,0.1836397586900316,0.4285320976193401
cash,5693,lin,class,8,0.827605699506352,0.18198793450158002,0.4266004389373973
cash,5693,lin,class,9,0.824745906069981,0.18536340132145934,0.43053850155527246
cash,5693,lin,class,10,0.8258958001096488,0.18403476012640047,0.42899272735840227
cash,5693,tree,class,1,0.9999281827396933,7.182102201314325e-05,0.008474728433002633
cash,5693,tree,class,2,0.9999640885393346,3.5910511006571625e-05,0.005992537943690605
cash,5693,tree,class,3,0.9999281853204884,7.181844297615628e-05,0.00847457627118644
cash,5693,tree,class,4,0.9999281853023912,7.181844297615628e-05,0.00847457627118644
cash,5693,tree,class,5,0.9999640917286149,3.590922148807814e-05,0.0059924303490385385
cash,5693,tree,class,6,0.9998922694914109,0.00010772766446423441,0.01037919382535245
cash,5693,tree,class,7,0.9999640917244972,3.590922148807814e-05,0.0059924303490385385
cash,5693,tree,class,8,0.9999281853168615,7.181844297615628e-05,0.00847457627118644
cash,5693,tree,class,9,0.9999281853762924,7.181844297615628e-05,0.00847457627118644
cash,5693,tree,class,10,0.9998563631140477,0.00014363688595231256,0.011984860698077077
cash,5693,knn,class,1,0.9999281827396933,7.182102201314325e-05,0.008474728433002633
cash,5693,knn,class,2,0.9999640904384229,3.5910511006571625e-05,0.005992537943690605
cash,5693,knn,class,3,0.9999281853204884,7.181844297615628e-05,0.00847457627118644
cash,5693,knn,class,4,0.9999281853023912,7.181844297615628e-05,0.00847457627118644
cash,5693,knn,class,5,0.9999640917286149,3.590922148807814e-05,0.0059924303490385385
cash,5693,knn,class,6,0.9999640917263248,3.590922148807814e-05,0.0059924303490385385
cash,5693,knn,class,7,0.9999640917244972,3.590922148807814e-05,0.0059924303490385385
cash,5693,knn,class,8,0.9999281853168615,7.181844297615628e-05,0.00847457627118644
cash,5693,knn,class,9,0.9999281853762924,7.181844297615628e-05,0.00847457627118644
cash,5693,knn,class,10,0.9999281853487327,7.181844297615628e-05,0.00847457627118644
carehome,5693,lin,class,1,0.8791201259718767,0.15093187776062053,0.3884995209271442
carehome,5693,lin,class,2,0.8834357748966711,0.14518619599956908,0.3810330641815341
carehome,5693,lin,class,3,0.8784279341599365,0.15164464234415398,0.3894157705385774
carehome,5693,lin,class,4,0.8814000198478922,0.1473714449870727,0.38388988653919065
carehome,5693,lin,class,5,0.8826239537541443,0.14611462223498994,0.3822494241133529
carehome,5693,lin,class,6,0.8887517480633603,0.13742459063487503,0.3707082284423628
carehome,5693,lin,class,7,0.8830465235403842,0.14539643780522837,0.3813088483175133
carehome,5693,lin,class,8,0.8784690817046329,0.15189600689457053,0.3897383826293871
carehome,5693,lin,class,9,0.8887437715466867,0.1374604998563631,0.3707566585462264
carehome,5693,lin,class,10,0.8771218317530097,0.15365555874748635,0.3919892329484145
carehome,5693,tree,class,1,0.9999281789779868,7.182102201314325e-05,0.008474728433002633
carehome,5693,tree,class,2,0.9999640936361215,3.5910511006571625e-05,0.005992537943690605
carehome,5693,tree,class,3,0.9999640948740357,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,4,0.9999640948607998,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,5,0.999964094900743,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,6,1.0,0.0,0.0
carehome,5693,tree,class,7,1.0,0.0,0.0
carehome,5693,tree,class,8,0.9999640949097159,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,9,0.9999640949414037,3.590922148807814e-05,0.0059924303490385385
carehome,5693,tree,class,10,0.9999281815570239,7.181844297615628e-05,0.00847457627118644
carehome,5693,knn,class,1,0.9999640936293414,3.5910511006571625e-05,0.005992537943690605
carehome,5693,knn,class,2,0.9999640936361215,3.5910511006571625e-05,0.005992537943690605
carehome,5693,knn,class,3,0.9999640948740357,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,4,0.9999640948607998,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,5,0.999964094900743,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,6,1.0,0.0,0.0
carehome,5693,knn,class,7,1.0,0.0,0.0
carehome,5693,knn,class,8,0.9999640949097159,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,9,0.9999640949414037,3.590922148807814e-05,0.0059924303490385385
carehome,5693,knn,class,10,0.9999640948985052,3.590922148807814e-05,0.0059924303490385385
chorlle,5693,lin,ordinal,1,0.3465398107503455,1.1478390833229544,1.2102954372632355
chorlle,5693,lin,ordinal,2,0.34591392309051605,1.1487418452935694,1.211649983241359
chorlle,5693,lin,ordinal,3,0.3479713129377771,1.1490010580693346,1.211678406550693
chorlle,5693,lin,ordinal,4,0.34351300042572197,1.1475298336734063,1.2100028284021633
chorlle,5693,lin,ordinal,5,0.3479272121037491,1.146203201893727,1.207856504856197
chorlle,5693,lin,ordinal,6,0.34425708735046184,1.1476984077814263,1.209819805318414
chorlle,5693,lin,ordinal,7,0.34495129438503364,1.146714559980182,1.2089548415903584
chorlle,5693,lin,ordinal,8,0.34670204257293885,1.1479503105590063,1.2101537297754534
chorlle,5693,lin,ordinal,9,0.3437519725185846,1.1484805347527387,1.211087397970643
chorlle,5693,lin,ordinal,10,0.3464572146486852,1.1468123409274318,1.2082753130418067
chorlle,5693,tree,ordinal,1,0.9034746331483765,1.0,1.0
chorlle,5693,tree,ordinal,2,0.9022609692077856,1.0004050222762253,1.0006073489779472
chorlle,5693,tree,ordinal,3,0.9015893775694699,1.0004017677782242,1.000602470182176
chorlle,5693,tree,ordinal,4,0.9045176994615794,1.000417014178482,1.0006253257515754
chorlle,5693,tree,ordinal,5,0.9056242962821316,1.0,1.0
chorlle,5693,tree,ordinal,6,0.9020469444289372,1.0004065040650407,1.0006095703095799
chorlle,5693,tree,ordinal,7,0.9041615330861568,1.0,1.0
chorlle,5693,tree,ordinal,8,0.905375105554961,1.0004178854993733,1.0006266319152812
chorlle,5693,tree,ordinal,9,0.9035995587538973,1.0,1.0
chorlle,5693,tree,ordinal,10,0.9064383286032748,1.0004230118443316,1.0006343165877307
chorlle,5693,knn,ordinal,1,0.9999640861805108,1.0,1.0
chorlle,5693,knn,ordinal,2,0.9999640862183437,1.0,1.0
chorlle,5693,knn,ordinal,3,0.999964087498373,1.0,1.0
chorlle,5693,knn,ordinal,4,0.9999640874467651,1.0,1.0
chorlle,5693,knn,ordinal,5,0.999964087447621,1.0,1.0
chorlle,5693,knn,ordinal,6,0.9999640874923523,1.0,1.0
chorlle,5693,knn,ordinal,7,0.9999640875067316,1.0,1.0
