variable,missing,model,problem,fold,score,mae,rmse
sxfam,3571,tree,reg,7,0.9757930064658297,0.4514416291417434,0.9475100992237089
sxfam,3571,tree,reg,8,0.9757401308319875,0.45261778345318904,0.9473859600335196
sxfam,3571,tree,reg,9,0.9756070493389525,0.45056791451038375,0.9453797433111781
sxfam,3571,tree,reg,10,0.9760928376888953,0.44566167081121044,0.9391386031617763
sxfam,3571,knn,reg,1,1.0,0.0,0.0
sxfam,3571,knn,reg,2,1.0,0.0,0.0
sxfam,3571,knn,reg,3,1.0,0.0,0.0
sxfam,3571,knn,reg,4,1.0,0.0,0.0
sxfam,3571,knn,reg,5,1.0,0.0,0.0
sxfam,3571,knn,reg,6,1.0,0.0,0.0
sxfam,3571,knn,reg,7,1.0,0.0,0.0
sxfam,3571,knn,reg,8,1.0,0.0,0.0
sxfam,3571,knn,reg,9,1.0,0.0,0.0
sxfam,3571,knn,reg,10,1.0,0.0,0.0
adl,5682,lin,ordinal,1,0.7614163172627222,1.0317790317790319,1.051961551874928
adl,5682,lin,ordinal,2,0.7611629676027892,1.0305955740383188,1.0502734927742579
adl,5682,lin,ordinal,3,0.7615459684194609,1.0307989882457969,1.0504319259556067
adl,5682,lin,ordinal,4,0.7623386887635861,1.0304295942720765,1.0496334170854746
adl,5682,lin,ordinal,5,0.7618846708397937,1.0320321811680573,1.052340033962339
adl,5682,lin,ordinal,6,0.7613708209964962,1.0319560047562426,1.052501126217761
adl,5682,lin,ordinal,7,0.7616955404390817,1.0303616609614525,1.0495252259383452
adl,5682,lin,ordinal,8,0.7605496919607954,1.030361374407583,1.049500558266144
adl,5682,lin,ordinal,9,0.7632348712432873,1.0310112359550563,1.0503432647390907
adl,5682,lin,ordinal,10,0.7616125566796008,1.0300327088908712,1.0491915242671914
adl,5682,tree,ordinal,1,0.9865305564463791,1.0,1.0
adl,5682,tree,ordinal,2,0.9870753429237779,1.0,1.0
adl,5682,tree,ordinal,3,0.9871076514490745,1.0,1.0
adl,5682,tree,ordinal,4,0.9870053706021138,1.0,1.0
adl,5682,tree,ordinal,5,0.9871064122550741,1.0,1.0
adl,5682,tree,ordinal,6,0.9863566103395909,1.0,1.0
adl,5682,tree,ordinal,7,0.9857939210136766,1.0025252525252526,1.0037807318213263
adl,5682,tree,ordinal,8,0.9858982800272915,1.0,1.0
adl,5682,tree,ordinal,9,0.9862159580288652,1.0,1.0
adl,5682,tree,ordinal,10,0.9866152702227015,1.0,1.0
adl,5682,knn,ordinal,1,1.0,,
adl,5682,knn,ordinal,2,1.0,,
adl,5682,knn,ordinal,3,1.0,,
adl,5682,knn,ordinal,4,1.0,,
adl,5682,knn,ordinal,5,1.0,,
adl,5682,knn,ordinal,6,1.0,,
adl,5682,knn,ordinal,7,1.0,,
adl,5682,knn,ordinal,8,1.0,,
adl,5682,knn,ordinal,9,1.0,,
adl,5682,knn,ordinal,10,1.0,,
ccvabage,21324,lin,reg,1,0.5428114230585486,3.739966615864722,5.980633767404226
ccvabage,21324,lin,reg,2,0.5428258061870888,3.72677793904209,5.966835045854814
ccvabage,21324,lin,reg,3,0.5463463122214491,3.7152394775036286,5.961329178404312
ccvabage,21324,lin,reg,4,0.536675606046795,3.71966618287373,5.919629837797776
ccvabage,21324,lin,reg,5,0.5438834946010902,3.729898403483309,5.950521680731801
ccvabage,21324,lin,reg,6,0.5324525661993401,3.7518867924528303,5.990843278957761
ccvabage,21324,lin,reg,7,0.5409717120016981,3.763642960812772,6.033824590359573
ccvabage,21324,lin,reg,8,0.5407877211780288,3.7253265602322205,5.985729279482735
ccvabage,21324,lin,reg,9,0.5465210234078941,3.717634252539913,5.9113737508840964
ccvabage,21324,lin,reg,10,0.5411433795747778,3.7305515239477502,5.974382904412313
ccvabage,21324,tree,reg,1,0.9687735100812156,0.90964511212715,1.5630076648250668
ccvabage,21324,tree,reg,2,0.9700094489245559,0.8925979680696662,1.528253506733029
ccvabage,21324,tree,reg,3,0.9687782256308877,0.901233671988389,1.5639024910304922
ccvabage,21324,tree,reg,4,0.9678095960007868,0.9026850507982583,1.5603254098473769
ccvabage,21324,tree,reg,5,0.9682197666190233,0.9097968069666182,1.5707088431521796
ccvabage,21324,tree,reg,6,0.9690949999527316,0.9007982583454281,1.5402438877242748
ccvabage,21324,tree,reg,7,0.9700513387322417,0.9076923076923077,1.5412094472303952
ccvabage,21324,tree,reg,8,0.9691652901171183,0.904644412191582,1.5510659287211095
ccvabage,21324,tree,reg,9,0.9686965562444908,0.9095791001451379,1.553123170261426
ccvabage,21324,tree,reg,10,0.9684619044509334,0.9098693759071118,1.5662903952722835
ccvabage,21324,knn,reg,1,1.0,0.0,0.0
ccvabage,21324,knn,reg,2,1.0,0.0,0.0
ccvabage,21324,knn,reg,3,1.0,0.0,0.0
ccvabage,21324,knn,reg,4,1.0,0.0,0.0
ccvabage,21324,knn,reg,5,1.0,0.0,0.0
ccvabage,21324,knn,reg,6,1.0,0.0,0.0
ccvabage,21324,knn,reg,7,1.0,0.0,0.0
ccvabage,21324,knn,reg,8,1.0,0.0,0.0
ccvabage,21324,knn,reg,9,1.0,0.0,0.0
ccvabage,21324,knn,reg,10,1.0,0.0,0.0
pbas11sv,6171,lin,ordinal,1,0.6653051923921907,1.164539311380457,1.2360125915464775
pbas11sv,6171,lin,ordinal,2,0.6642765261441318,1.1645137183730117,1.2360030907889519
pbas11sv,6171,lin,ordinal,3,0.6636516796860558,1.164798804568257,1.2358279761507185
pbas11sv,6171,lin,ordinal,4,0.6618802048793055,1.163360560093349,1.2343429096425822
pbas11sv,6171,lin,ordinal,5,0.6646714542981071,1.1660252298481932,1.2382870081530435
pbas11sv,6171,lin,ordinal,6,0.662975304073699,1.16237771161208,1.232145994432099
pbas11sv,6171,lin,ordinal,7,0.6652919474294137,1.1641278695558892,1.2354278262012774
pbas11sv,6171,lin,ordinal,8,0.6638630211432949,1.1652257444764649,1.2368639480905037
pbas11sv,6171,lin,ordinal,9,0.6647800911673762,1.1647940074906367,1.2362026115229747
pbas11sv,6171,lin,ordinal,10,0.6640179270648113,1.1652238965480388,1.2373113608364783
pbas11sv,6171,tree,ordinal,1,0.9366449352968929,1.0011997600479905,1.001798023627503
pbas11sv,6171,tree,ordinal,2,0.9367140795555554,1.0024052916416115,1.0036014522333228
pbas11sv,6171,tree,ordinal,3,0.9360076328866186,1.000592768227623,1.0008887573965795
pbas11sv,6171,tree,ordinal,4,0.9374664444976082,1.0,1.0
pbas11sv,6171,tree,ordinal,5,0.9352791549676546,1.0017595307917888,1.0026358224078007
pbas11sv,6171,tree,ordinal,6,0.9359684053956661,1.001780415430267,1.0026670665234803
pbas11sv,6171,tree,ordinal,7,0.9350144121792412,1.0011689070718879,1.0017518261603837
pbas11sv,6171,tree,ordinal,8,0.9358780655306472,1.0017772511848342,1.0026623327693638
pbas11sv,6171,tree,ordinal,9,0.9369248982986422,1.0018072289156625,1.002707178964521
pbas11sv,6171,tree,ordinal,10,0.9353726140256027,1.0,1.0
pbas11sv,6171,knn,ordinal,1,1.0,,
pbas11sv,6171,knn,ordinal,2,1.0,,
pbas11sv,6171,knn,ordinal,3,1.0,,
pbas11sv,6171,knn,ordinal,4,1.0,,
pbas11sv,6171,knn,ordinal,5,1.0,,
pbas11sv,6171,knn,ordinal,6,1.0,,
pbas11sv,6171,knn,ordinal,7,1.0,,
pbas11sv,6171,knn,ordinal,8,1.0,,
pbas11sv,6171,knn,ordinal,9,1.0,,
pbas11sv,6171,knn,ordinal,10,1.0,,
tobyos,29387,lin,reg,1,0.8049896051681398,3.3538770504369158,5.771408639853903
tobyos,29387,lin,reg,2,0.8090435245752721,3.3103388011651083,5.696413254089583
tobyos,29387,lin,reg,3,0.81032574313633,3.287956461750728,5.691980146544393
tobyos,29387,lin,reg,4,0.8070351984931462,3.3199202820787983,5.7058574356163785
tobyos,29387,lin,reg,5,0.8059276212578406,3.331111451785988,5.746729009830978
tobyos,29387,lin,reg,6,0.8085457044950968,3.2990709796106086,5.7233125233085405
tobyos,29387,lin,reg,7,0.8109525550130786,3.269253411007205,5.667199026915319
tobyos,29387,lin,reg,8,0.811815050837723,3.302826920128775,5.657147409906807
tobyos,29387,lin,reg,9,0.8081467990033829,3.324546290619252,5.712967753436799
tobyos,29387,lin,reg,10,0.8133282063616598,3.2531422440220723,5.638483566917268
tobyos,29387,tree,reg,1,0.9759421595649902,1.0225877663651695,2.027128429675105
tobyos,29387,tree,reg,2,0.9765215894667935,1.0199816035566458,1.9974165285673906
tobyos,29387,tree,reg,3,0.9768071426122101,1.0130829372987888,1.9903814238680286
tobyos,29387,tree,reg,4,0.9775027854859565,0.9964494864326231,1.948256987406298
tobyos,29387,tree,reg,5,0.9763547222918988,1.0294097807757168,2.0059082438825504
tobyos,29387,tree,reg,6,0.9774656332646542,0.9993622566303848,1.9635301894405384
tobyos,29387,tree,reg,7,0.9763597761441329,1.0155357964126936,2.004051377192793
tobyos,29387,tree,reg,8,0.9767010803985441,1.0046512340947418,1.9905493253339541
tobyos,29387,tree,reg,9,0.9765559433631651,1.00204475781729,1.9970715685186167
tobyos,29387,tree,reg,10,0.9771651011628161,1.000689760882894,1.9720708552182467
tobyos,29387,knn,reg,1,0.9999988551166404,0.00040778782768664725,0.013984069252404602
tobyos,29387,knn,reg,2,0.9999988492034649,0.00040778782768664725,0.013984069252404602
tobyos,29387,knn,reg,3,0.9999988551495215,0.00040778782768664725,0.013984069252404602
tobyos,29387,knn,reg,4,0.9999990681051792,0.0003311359803771271,0.012539069710360803
tobyos,29387,knn,reg,5,0.999999076040519,0.0003311359803771271,0.012539069710360803
tobyos,29387,knn,reg,6,0.9999990810310756,0.0003311359803771271,0.012539069710360803
tobyos,29387,knn,reg,7,0.9999993001188381,0.0002544841330676069,0.01090423521144549
tobyos,29387,knn,reg,8,0.9999988501080669,0.00040778782768664725,0.013984069252404602
tobyos,29387,knn,reg,9,0.999998850666508,0.00040772532188841203,0.013982997470892976
tobyos,29387,knn,reg,10,0.9999988750062155,0.00038320049049662784,0.01384197403726484
sxsubj,2605,lin,reg,1,0.7303152632881582,1.8575439971267182,3.064712737860681
sxsubj,2605,lin,reg,2,0.730949827554876,1.8480425768113102,3.0545160402986
sxsubj,2605,lin,reg,3,0.7318012478286806,1.8620824762464492,3.0555527357013026
sxsubj,2605,lin,reg,4,0.733542457793306,1.8579031573448264,3.047238582243225
sxsubj,2605,lin,reg,5,0.7298468265624883,1.8593071472883405,3.0765157610201728
sxsubj,2605,lin,reg,6,0.7321173398771537,1.8515035752767166,3.0582336874361014
sxsubj,2605,lin,reg,7,0.7319497327206227,1.850850556698338,3.0548901462189706
sxsubj,2605,lin,reg,8,0.7348848276372453,1.8530381689359061,3.039809441487901
sxsubj,2605,lin,reg,9,0.7320661056964708,1.8564665164723937,3.0648565611927623
sxsubj,2605,lin,reg,10,0.7333599930159141,1.8575113461977992,3.0453843362875808
sxsubj,2605,tree,reg,1,0.977485881214703,0.4213602376987625,0.8855010208848151
sxsubj,2605,tree,reg,2,0.977422540926882,0.4201195023998433,0.8848370610157377
sxsubj,2605,tree,reg,3,0.9772616425867496,0.42044601168903256,0.8896945935440798
sxsubj,2605,tree,reg,4,0.9775219313655771,0.42162144513011396,0.885058436315928
sxsubj,2605,tree,reg,5,0.9772849271969521,0.4223724164952493,0.8920951414899336
sxsubj,2605,tree,reg,6,0.9770280481509468,0.4247232833774121,0.8955654180262551
sxsubj,2605,tree,reg,7,0.9768817405983307,0.4236458027230875,0.8971499589146108
sxsubj,2605,tree,reg,8,0.9771613143766622,0.4219806053482222,0.8922049355632697
sxsubj,2605,tree,reg,9,0.9773882755055949,0.420707219120384,0.8903549310374187
sxsubj,2605,tree,reg,10,0.9773233115456139,0.4220132562771411,0.8881151332426092
sxsubj,2605,knn,reg,1,1.0,0.0,0.0
sxsubj,2605,knn,reg,2,1.0,0.0,0.0
sxsubj,2605,knn,reg,3,1.0,0.0,0.0
sxsubj,2605,knn,reg,4,1.0,0.0,0.0
sxsubj,2605,knn,reg,5,1.0,0.0,0.0
sxsubj,2605,knn,reg,6,1.0,0.0,0.0
sxsubj,2605,knn,reg,7,1.0,0.0,0.0
sxsubj,2605,knn,reg,8,1.0,0.0,0.0
sxsubj,2605,knn,reg,9,1.0,0.0,0.0
sxsubj,2605,knn,reg,10,1.0,0.0,0.0
dysarth,5690,lin,ordinal,1,0.6358026361493063,1.0358454969715023,1.053150136970929
dysarth,5690,lin,ordinal,2,0.6379229584526512,1.0355537800858883,1.0528337966154562
dysarth,5690,lin,ordinal,3,0.6356072689725238,1.0354342431761787,1.0525639262574795
dysarth,5690,lin,ordinal,4,0.638359257292835,1.0365926814637072,1.0543138453340672
dysarth,5690,lin,ordinal,5,0.6377219840657994,1.0354503694827242,1.0526863692340849
dysarth,5690,lin,ordinal,6,0.6359348764636966,1.0361649279682066,1.053699748250652
dysarth,5690,lin,ordinal,7,0.6380552170407728,1.0357499500699021,1.0531131628333084
dysarth,5690,lin,ordinal,8,0.6390022226145379,1.0355355355355356,1.0527146850919333
dysarth,5690,lin,ordinal,9,0.6370346502119867,1.0354687655674006,1.0524266592355225
dysarth,5690,lin,ordinal,10,0.6373982803084921,1.037705735660848,1.0558942741602915
dysarth,5690,tree,ordinal,1,0.9765265878743752,1.0,1.0
dysarth,5690,tree,ordinal,2,0.9776009665058641,1.0,1.0
dysarth,5690,tree,ordinal,3,0.9778051848113595,1.0,1.0
dysarth,5690,tree,ordinal,4,0.9783354966982329,1.0,1.0
dysarth,5690,tree,ordinal,5,0.9770796363039542,1.0,1.0
dysarth,5690,tree,ordinal,6,0.9775892081754264,1.0,1.0
dysarth,5690,tree,ordinal,7,0.9784983766956417,1.0,1.0
dysarth,5690,tree,ordinal,8,0.9771579249532539,1.0,1.0
dysarth,5690,tree,ordinal,9,0.9782773878511933,1.0,1.0
dysarth,5690,tree,ordinal,10,0.9766523661360834,1.001545595054096,1.002315711321681
dysarth,5690,knn,ordinal,1,1.0,,
dysarth,5690,knn,ordinal,2,1.0,,
dysarth,5690,knn,ordinal,3,1.0,,
dysarth,5690,knn,ordinal,4,1.0,,
dysarth,5690,knn,ordinal,5,1.0,,
dysarth,5690,knn,ordinal,6,1.0,,
dysarth,5690,knn,ordinal,7,1.0,,
dysarth,5690,knn,ordinal,8,1.0,,
dysarth,5690,knn,ordinal,9,1.0,,
dysarth,5690,knn,ordinal,10,1.0,,
scnt1,7740,lin,reg,1,0.708455321119877,7.758392616804461,10.104310798474616
scnt1,7740,lin,reg,2,0.7096266836550764,7.736435300903672,10.07475996289442
scnt1,7740,lin,reg,3,0.7091552230053417,7.730359546241107,10.072870430415591
scnt1,7740,lin,reg,4,0.7091796223378923,7.738896366083446,10.081288528197742
scnt1,7740,lin,reg,5,0.71056348854172,7.761392039992309,10.103679029766862
scnt1,7740,lin,reg,6,0.7109357372789403,7.743943705298777,10.054311101691695
scnt1,7740,lin,reg,7,0.710258495878408,7.760478351149735,10.113268760870966
scnt1,7740,lin,reg,8,0.7087895780613553,7.767015304160578,10.089297902703604
scnt1,7740,lin,reg,9,0.7110331344874867,7.746981465815581,10.090740351269078
scnt1,7740,lin,reg,10,0.7096082962056827,7.787625932477121,10.12558419068478
scnt1,7740,tree,reg,1,0.9620288650683128,2.7293597385118247,3.6465395279284265
scnt1,7740,tree,reg,2,0.9618339429879851,2.730013458950202,3.652540184325937
scnt1,7740,tree,reg,3,0.9621787085068529,2.7209382810997886,3.6323759400973405
scnt1,7740,tree,reg,4,0.9621009754495862,2.7258988656027685,3.6392982076154583
scnt1,7740,tree,reg,5,0.9629218150517282,2.718631032493751,3.6162805614359375
scnt1,7740,tree,reg,6,0.962163498267764,2.7274475121125894,3.6375636858426414
scnt1,7740,tree,reg,7,0.9622680395975237,2.7281396600784436,3.649563114709393
scnt1,7740,tree,reg,8,0.9619735557365501,2.7422902407136815,3.6458630195852146
scnt1,7740,tree,reg,9,0.9623050258546888,2.7286779973852187,3.6445233132369346
scnt1,7740,tree,reg,10,0.9621617070921328,2.7438667999692377,3.655053632657405
scnt1,7740,knn,reg,1,1.0,0.0,0.0
scnt1,7740,knn,reg,2,1.0,0.0,0.0
scnt1,7740,knn,reg,3,1.0,0.0,0.0
scnt1,7740,knn,reg,4,1.0,0.0,0.0
scnt1,7740,knn,reg,5,1.0,0.0,0.0
scnt1,7740,knn,reg,6,1.0,0.0,0.0
scnt1,7740,knn,reg,7,1.0,0.0,0.0
scnt1,7740,knn,reg,8,1.0,0.0,0.0
scnt1,7740,knn,reg,9,1.0,0.0,0.0
scnt1,7740,knn,reg,10,1.0,0.0,0.0
cccogage,15124,lin,reg,1,0.4633000194653134,2.68309313497598,3.7550111153866794
cccogage,15124,lin,reg,2,0.4627610937512423,2.6674586776859504,3.7363525768471577
cccogage,15124,lin,reg,3,0.4652508267920469,2.667768595041322,3.7234736736476473
cccogage,15124,lin,reg,4,0.4631666387111718,2.6631198347107436,3.726468871188096
cccogage,15124,lin,reg,5,0.4644376802178455,2.6645661157024794,3.7142649963094874
cccogage,15124,lin,reg,6,0.46255969906746364,2.6823347107438016,3.754391368178675
cccogage,15124,lin,reg,7,0.46655805793261484,2.665237603305785,3.721815572677506
cccogage,15124,lin,reg,8,0.46385147635244095,2.6710743801652894,3.7411741870060875
cccogage,15124,lin,reg,9,0.4648480497726729,2.6650826446280993,3.7231684720241147
cccogage,15124,lin,reg,10,0.46454729318436194,2.6788223140495866,3.75302907965383
cccogage,15124,tree,reg,1,0.9581947986323159,0.6421819308848598,1.0479983454434818
cccogage,15124,tree,reg,2,0.9578870786918875,0.6397727272727273,1.0460966407642183
cccogage,15124,tree,reg,3,0.9581922142088696,0.6385847107438016,1.0411224473678506
cccogage,15124,tree,reg,4,0.9587237118507337,0.6358987603305785,1.033303896319355
cccogage,15124,tree,reg,5,0.9581774286046577,0.6448863636363636,1.0379423780563588
cccogage,15124,tree,reg,6,0.9583618083524534,0.6399793388429752,1.0450097868180253
cccogage,15124,tree,reg,7,0.9584044461949148,0.6349690082644628,1.0392851564241818
cccogage,15124,tree,reg,8,0.9581817210492263,0.6419938016528925,1.0448367739975086
cccogage,15124,tree,reg,9,0.9580242482252532,0.6390495867768595,1.0427336133594964
cccogage,15124,tree,reg,10,0.9583442967384688,0.6394628099173554,1.0467876875517392
cccogage,15124,knn,reg,1,1.0,0.0,0.0
cccogage,15124,knn,reg,2,1.0,0.0,0.0
cccogage,15124,knn,reg,3,1.0,0.0,0.0
cccogage,15124,knn,reg,4,1.0,0.0,0.0
cccogage,15124,knn,reg,5,1.0,0.0,0.0
cccogage,15124,knn,reg,6,1.0,0.0,0.0
cccogage,15124,knn,reg,7,1.0,0.0,0.0
cccogage,15124,knn,reg,8,1.0,0.0,0.0
cccogage,15124,knn,reg,9,1.0,0.0,0.0
cccogage,15124,knn,reg,10,1.0,0.0,0.0
pbas5fr,5849,lin,ordinal,1,0.6035248615047161,1.1763891293058681,1.2694053705601662
pbas5fr,5849,lin,ordinal,2,0.6023281996951145,1.17500215945409,1.2666784867812717
pbas5fr,5849,lin,ordinal,3,0.5995879990098043,1.1784029505103353,1.2725030796933832
pbas5fr,5849,lin,ordinal,4,0.602219593212863,1.1748125161624,1.26672927315235
pbas5fr,5849,lin,ordinal,5,0.6019910838434894,1.1777375721547343,1.2705110501663546
pbas5fr,5849,lin,ordinal,6,0.6035676669960849,1.1769137512989263,1.269701000398201
pbas5fr,5849,lin,ordinal,7,0.6022325646748057,1.1751724137931034,1.2665456687520125
pbas5fr,5849,lin,ordinal,8,0.6016406399718986,1.1755232107484281,1.2676792154968888
pbas5fr,5849,lin,ordinal,9,0.6009411204847582,1.1756001032435688,1.2678053057878438
pbas5fr,5849,lin,ordinal,10,0.6038083931833296,1.1749394673123488,1.2664346793088346
pbas5fr,5849,tree,ordinal,1,0.9106326794621049,1.011968085106383,1.0177938176856591
pbas5fr,5849,tree,ordinal,2,0.9094548598522675,1.00743006993007,1.011083680903915
pbas5fr,5849,tree,ordinal,3,0.9071731608415682,1.0093696763202726,1.0139571139652888
pbas5fr,5849,tree,ordinal,4,0.9102641587826475,1.0061674008810573,1.0092087012323923
pbas5fr,5849,tree,ordinal,5,0.90721431031524,1.0076563164610803,1.011419274773445
pbas5fr,5849,tree,ordinal,6,0.9100825896797888,1.0083737329219922,1.012482690600672
pbas5fr,5849,tree,ordinal,7,0.9101444234220972,1.0070453544693967,1.0105127725111596
pbas5fr,5849,tree,ordinal,8,0.9081228492549165,1.0086132644272179,1.0128374959891906
pbas5fr,5849,tree,ordinal,9,0.9095155202880142,1.007849978194505,1.0117064468429144
pbas5fr,5849,tree,ordinal,10,0.909653545375527,1.007449605609115,1.0111126627766782
pbas5fr,5849,knn,ordinal,1,1.0,,
pbas5fr,5849,knn,ordinal,2,1.0,,
pbas5fr,5849,knn,ordinal,3,1.0,,
pbas5fr,5849,knn,ordinal,4,1.0,,
pbas5fr,5849,knn,ordinal,5,1.0,,
pbas5fr,5849,knn,ordinal,6,1.0,,
pbas5fr,5849,knn,ordinal,7,1.0,,
pbas5fr,5849,knn,ordinal,8,1.0,,
pbas5fr,5849,knn,ordinal,9,1.0,,
pbas5fr,5849,knn,ordinal,10,1.0,,
swrt1,7893,lin,reg,1,0.8117108764938401,8.002474194920168,10.51054547052939
swrt1,7893,lin,reg,2,0.8116487928817112,8.024007422584761,10.550419990075511
swrt1,7893,lin,reg,3,0.8128329748190125,8.016700170094325,10.536607711051742
swrt1,7893,lin,reg,4,0.8128271115430591,8.00046389361373,10.510791026545583
swrt1,7893,lin,reg,5,0.8130865252453614,8.013104994587907,10.517756529424267
swrt1,7893,lin,reg,6,0.8133073416226808,7.974331220040204,10.49347216582498
swrt1,7893,lin,reg,7,0.8127366592407805,8.01140405133756,10.520406216562971
swrt1,7893,lin,reg,8,0.8135896832595345,7.977269212927169,10.47702132657618
swrt1,7893,lin,reg,9,0.8136766925621449,7.981212308643884,10.483196182260595
swrt1,7893,lin,reg,10,0.8126955564859312,8.006494510592237,10.524048906251146
swrt1,7893,tree,reg,1,0.9738651690871868,2.922217497197201,3.91581788663192
swrt1,7893,tree,reg,2,0.9740647826035762,2.919820620868288,3.9149885005707277
swrt1,7893,tree,reg,3,0.9740884279710774,2.929642801917427,3.9204238559298417
swrt1,7893,tree,reg,4,0.9740979693811381,2.9182000927787226,3.9100367257272994
swrt1,7893,tree,reg,5,0.9742107699511743,2.9190119066027522,3.9068073477443255
swrt1,7893,tree,reg,6,0.9740114354088687,2.916963043142106,3.9151349973298686
swrt1,7893,tree,reg,7,0.9741510485412255,2.914527601670017,3.908657272007487
swrt1,7893,tree,reg,8,0.974103569179607,2.915841966908922,3.9050159447017405
swrt1,7893,tree,reg,9,0.9743421755478785,2.9081490644812122,3.8901830349165207
swrt1,7893,tree,reg,10,0.9742638838730834,2.912633369413948,3.9010392607683375
swrt1,7893,knn,reg,1,1.0,0.0,0.0
swrt1,7893,knn,reg,2,1.0,0.0,0.0
swrt1,7893,knn,reg,3,1.0,0.0,0.0
swrt1,7893,knn,reg,4,1.0,0.0,0.0
swrt1,7893,knn,reg,5,1.0,0.0,0.0
swrt1,7893,knn,reg,6,1.0,0.0,0.0
swrt1,7893,knn,reg,7,1.0,0.0,0.0
swrt1,7893,knn,reg,8,1.0,0.0,0.0
swrt1,7893,knn,reg,9,1.0,0.0,0.0
swrt1,7893,knn,reg,10,1.0,0.0,0.0
dystlle,5706,lin,ordinal,1,0.6124632589032493,1.1557829906711348,1.2219129591650064
dystlle,5706,lin,ordinal,2,0.6115988632004331,1.1526111662307206,1.2184134902446155
dystlle,5706,lin,ordinal,3,0.6107163482502003,1.1555755395683454,1.2220250912894577
dystlle,5706,lin,ordinal,4,0.6103038652855891,1.1543098794313478,1.21996026214352
dystlle,5706,lin,ordinal,5,0.6101160173563355,1.1555895314326827,1.2216752153761556
dystlle,5706,lin,ordinal,6,0.6135079709648095,1.1538949275362318,1.2197424888600195
dystlle,5706,lin,ordinal,7,0.6118373023794382,1.157591056617382,1.2243767595527337
dystlle,5706,lin,ordinal,8,0.6124053491977918,1.157332850809735,1.2243200392425615
