variable,missing,model,problem,fold,score,mae,rmse
swrt1,6814,knn,reg,1,0.5992571905482382,11.702852614896988,15.190809632994014
swrt1,6814,knn,reg,2,0.6165307628882692,11.591521394611727,15.121837464550362
swrt1,6814,knn,reg,3,0.6137619680877817,11.530110935023771,15.105807491435348
swrt1,6814,knn,reg,4,0.6262199992340812,11.280110935023771,14.715702556903787
swrt1,6814,knn,reg,5,0.5909120985987508,11.818938193343898,15.572322454419112
swrt1,6814,knn,reg,6,0.615671402158519,11.376386687797147,15.008185827685898
swrt1,6814,knn,reg,7,0.5996978521675793,11.599445324881142,15.23522640505589
swrt1,6814,knn,reg,8,0.6022534923633394,11.70907649623464,15.51931020691494
swrt1,6814,knn,reg,9,0.6085070321583654,11.363456202933016,15.177089143808578
swrt1,6814,knn,reg,10,0.625837606953872,11.215219976218787,14.76619206369168
dystrle,4949,lin,ordinal,1,0.9198523442269169,1.1481481481481481,1.220958943101995
dystrle,4949,lin,ordinal,2,0.9302848940199283,1.1808510638297873,1.2674316465685258
dystrle,4949,lin,ordinal,3,0.9139251062794462,1.1939655172413792,1.2679742192527634
dystrle,4949,lin,ordinal,4,0.9179292083667671,1.1945701357466063,1.2833778958394957
dystrle,4949,lin,ordinal,5,0.9239403052764911,1.1902439024390243,1.27260056385417
dystrle,4949,lin,ordinal,6,0.9200175182231621,1.1674418604651162,1.244522884201944
dystrle,4949,lin,ordinal,7,0.9224262677703108,1.1730769230769231,1.2633898235120649
dystrle,4949,lin,ordinal,8,0.9224400564869996,1.1818181818181819,1.2622604467409642
dystrle,4949,lin,ordinal,9,0.9131913436711532,1.2297872340425533,1.312784923481051
dystrle,4949,lin,ordinal,10,0.9206167086581941,1.191588785046729,1.2623224405536144
dystrle,4949,tree,ordinal,1,0.9138679005876639,1.1330472103004292,1.2008580623191527
dystrle,4949,tree,ordinal,2,0.9259012262700862,1.13,1.1874342087037917
dystrle,4949,tree,ordinal,3,0.9082385669426314,1.153225806451613,1.2181424250644648
dystrle,4949,tree,ordinal,4,0.9117902412250248,1.1596638655462186,1.2366938848016846
dystrle,4949,tree,ordinal,5,0.9147748133431353,1.1608695652173913,1.228289726479023
dystrle,4949,tree,ordinal,6,0.9161690952728826,1.1283185840707965,1.1843373114348112
dystrle,4949,tree,ordinal,7,0.9195907700338528,1.1527777777777777,1.2266334536566454
dystrle,4949,tree,ordinal,8,0.9178090271588524,1.1666666666666667,1.2429984091080104
dystrle,4949,tree,ordinal,9,0.9084871762804564,1.1814516129032258,1.2491932880734438
dystrle,4949,tree,ordinal,10,0.915081319662081,1.1615720524017468,1.2256359190695811
dystrle,4949,knn,ordinal,1,0.6524331738245893,1.1384297520661157,1.1965860528261985
dystrle,4949,knn,ordinal,2,0.6590081985522902,1.1633085896076352,1.2335879094879225
dystrle,4949,knn,ordinal,3,0.6454938436432717,1.1761658031088082,1.251320545986635
dystrle,4949,knn,ordinal,4,0.6477549101261623,1.200207468879668,1.284684762017257
dystrle,4949,knn,ordinal,5,0.6374336800586183,1.192,1.277497553813705
dystrle,4949,knn,ordinal,6,0.6394338976340288,1.1774033696729436,1.2497769870436504
dystrle,4949,knn,ordinal,7,0.6399863234222245,1.1718907987866531,1.2506823213584433
dystrle,4949,knn,ordinal,8,0.6481193938955887,1.1583248212461696,1.2320208533315995
dystrle,4949,knn,ordinal,9,0.6364176726972796,1.189431704885344,1.2657777924030653
dystrle,4949,knn,ordinal,10,0.6436763169772388,1.1624106230847804,1.230361565234103
scnt1,6679,lin,reg,1,0.8324892888615429,5.732072498029945,7.653035471670967
scnt1,6679,lin,reg,2,0.8165294128049895,5.938140267927502,7.830377692986132
scnt1,6679,lin,reg,3,0.812023112270561,6.027197477335435,8.338356126550421
scnt1,6679,lin,reg,4,0.8098875831233345,5.962948364209696,8.07542293977764
scnt1,6679,lin,reg,5,0.8126102369767564,6.058336618052818,8.226398377903587
scnt1,6679,lin,reg,6,0.8038763714789435,5.938510051241624,8.230757470945564
scnt1,6679,lin,reg,7,0.8231523412837203,5.845880961765865,7.83493988562968
scnt1,6679,lin,reg,8,0.8108668196350632,5.9491525423728815,8.04694052869102
scnt1,6679,lin,reg,9,0.8107960187974005,5.869136775719354,7.994233238833005
scnt1,6679,lin,reg,10,0.8138513327203296,5.995664170279858,8.074275808912635
scnt1,6679,tree,reg,1,0.8369224944049656,5.6052009456264775,7.551086844259628
scnt1,6679,tree,reg,2,0.8207737698733177,5.79156816390859,7.739274843194468
scnt1,6679,tree,reg,3,0.8097265914729277,5.777690185258179,8.389136508127075
scnt1,6679,tree,reg,4,0.8166569567350729,5.833267638943634,7.93034814859864
scnt1,6679,tree,reg,5,0.8213451530656795,5.856917619235317,8.032379290559083
scnt1,6679,tree,reg,6,0.8068170277348274,5.821442648797793,8.168818879862524
scnt1,6679,tree,reg,7,0.8315031999890987,5.651162790697675,7.6477175523385315
scnt1,6679,tree,reg,8,0.8124947472279755,5.885297595585337,8.012234436789951
scnt1,6679,tree,reg,9,0.8192261417833724,5.712258573117856,7.8141095109899625
scnt1,6679,tree,reg,10,0.8185332704573105,5.8640126133228225,7.972088676846349
scnt1,6679,knn,reg,1,0.6373155554353533,8.533490937746256,11.26099847626431
scnt1,6679,knn,reg,2,0.6217393611063624,8.559101654846335,11.243332671002287
scnt1,6679,knn,reg,3,0.6158341645566383,8.800945999211667,11.920310884724875
scnt1,6679,knn,reg,4,0.6310214503305398,8.555380370516358,11.250209125196838
scnt1,6679,knn,reg,5,0.6391823690690324,8.62751281040599,11.41512526193921
scnt1,6679,knn,reg,6,0.6329862438451048,8.430823807646828,11.259419916432313
scnt1,6679,knn,reg,7,0.6605399782882215,8.304296413086323,10.855012519903083
scnt1,6679,knn,reg,8,0.6288152394285444,8.49625541978715,11.27306464978998
scnt1,6679,knn,reg,9,0.6194821729272155,8.509262908947576,11.337027074730875
scnt1,6679,knn,reg,10,0.6382651619939202,8.46787544343713,11.255603430861722
pbas5fr,5074,lin,ordinal,1,0.587241725455515,1.1848381601362863,1.2771747995023297
pbas5fr,5074,lin,ordinal,2,0.5844626434009124,1.1687871077184053,1.2580529404670584
pbas5fr,5074,lin,ordinal,3,0.6066191774081151,1.1783783783783783,1.2705960862581052
pbas5fr,5074,lin,ordinal,4,0.6039976433109763,1.1810883140053523,1.2755856082865613
pbas5fr,5074,lin,ordinal,5,0.6074109484503982,1.1900532859680284,1.2928275976162025
pbas5fr,5074,lin,ordinal,6,0.6070266180569808,1.1972850678733031,1.3054012403050814
pbas5fr,5074,lin,ordinal,7,0.6049647757122258,1.1838170624450308,1.2797042314397573
pbas5fr,5074,lin,ordinal,8,0.5805705478529639,1.1935756551141166,1.2904486890628286
pbas5fr,5074,lin,ordinal,9,0.5918270099165158,1.1773913043478261,1.2717670008094353
pbas5fr,5074,lin,ordinal,10,0.6020296719012561,1.1825539568345325,1.2747548783981961
pbas5fr,5074,tree,ordinal,1,0.6222880096886098,1.1985088536812676,1.2937587652948521
pbas5fr,5074,tree,ordinal,2,0.6207344109101501,1.174074074074074,1.2619796324000607
pbas5fr,5074,tree,ordinal,3,0.6343923423753505,1.2003872216844143,1.2985955627617072
pbas5fr,5074,tree,ordinal,4,0.6352592822945198,1.2142857142857142,1.3159256178296066
pbas5fr,5074,tree,ordinal,5,0.6295719337731247,1.1899810964083175,1.2850014527070999
pbas5fr,5074,tree,ordinal,6,0.6285815906773614,1.224548049476689,1.3399376556495428
pbas5fr,5074,tree,ordinal,7,0.6482961810886608,1.2171314741035857,1.3240045497689066
pbas5fr,5074,tree,ordinal,8,0.6216217267120099,1.2073170731707317,1.3062844203567583
pbas5fr,5074,tree,ordinal,9,0.6250169297977421,1.194681861348528,1.289154113589603
pbas5fr,5074,tree,ordinal,10,0.631794213035324,1.2028985507246377,1.3006872950919166
pbas5fr,5074,knn,ordinal,1,0.5907174181768123,1.2787028921998247,1.4045749713459454
pbas5fr,5074,knn,ordinal,2,0.5941788457199021,1.2751131221719456,1.4081212411806923
pbas5fr,5074,knn,ordinal,3,0.609579593681214,1.2600561272217026,1.3837896204810793
pbas5fr,5074,knn,ordinal,4,0.6038114887099992,1.2605118829981719,1.3805252954609988
pbas5fr,5074,knn,ordinal,5,0.6023081648049649,1.279491833030853,1.3980800939800635
pbas5fr,5074,knn,ordinal,6,0.5914912473003517,1.2786157941437444,1.4126441316794587
pbas5fr,5074,knn,ordinal,7,0.6026252536701194,1.2660633484162895,1.3913111105481915
pbas5fr,5074,knn,ordinal,8,0.591067165500801,1.2775800711743772,1.3977613010826528
pbas5fr,5074,knn,ordinal,9,0.5913182753380943,1.2767857142857142,1.4015297764534702
pbas5fr,5074,knn,ordinal,10,0.600785023079775,1.2741490340386386,1.3988429967408131
pbas8fr,5159,lin,ordinal,1,0.880847060245834,1.3885135135135136,1.5123366563573608
pbas8fr,5159,lin,ordinal,2,0.8825141754484154,1.4372881355932203,1.5600956076743329
pbas8fr,5159,lin,ordinal,3,0.8724085896581206,1.3769470404984423,1.5059590872881208
pbas8fr,5159,lin,ordinal,4,0.8754221636905027,1.3904761904761904,1.5013221686128044
pbas8fr,5159,lin,ordinal,5,0.8741977348010311,1.4430379746835442,1.5771308671609654
pbas8fr,5159,lin,ordinal,6,0.8821038489506968,1.3864406779661016,1.5014117650183754
pbas8fr,5159,lin,ordinal,7,0.8851584846735371,1.3854166666666667,1.5103807466993215
pbas8fr,5159,lin,ordinal,8,0.8873087921476903,1.3645833333333333,1.473139127471974
pbas8fr,5159,lin,ordinal,9,0.8743589156443762,1.3459119496855345,1.4601628236940267
pbas8fr,5159,lin,ordinal,10,0.8747136962286225,1.3954983922829582,1.5151963356909621
pbas8fr,5159,tree,ordinal,1,0.8580732938260526,1.1367292225201073,1.192019936137871
pbas8fr,5159,tree,ordinal,2,0.8615361437715537,1.1680440771349863,1.2309149097933274
pbas8fr,5159,tree,ordinal,3,0.8654439761614219,1.1350574712643677,1.1926499038290526
pbas8fr,5159,tree,ordinal,4,0.8564154191303531,1.1141304347826086,1.1656310103003922
pbas8fr,5159,tree,ordinal,5,0.8675814953083175,1.1849710982658959,1.2538956636260115
pbas8fr,5159,tree,ordinal,6,0.876955628120694,1.1401869158878504,1.1944836864765325
pbas8fr,5159,tree,ordinal,7,0.8596742736034569,1.1153846153846154,1.162604125077987
pbas8fr,5159,tree,ordinal,8,0.8556376638658311,1.1111111111111112,1.1569893424852014
pbas8fr,5159,tree,ordinal,9,0.8694292679699714,1.1436950146627567,1.198728554188798
pbas8fr,5159,tree,ordinal,10,0.8647310441421396,1.1019830028328612,1.1477283882773792
pbas8fr,5159,knn,ordinal,1,0.6504315801261732,1.4844192634560907,1.6780536411756597
pbas8fr,5159,knn,ordinal,2,0.6312186147125098,1.4783759929390998,1.6787441193290353
pbas8fr,5159,knn,ordinal,3,0.6339900842889461,1.4776785714285714,1.6618083953504215
pbas8fr,5159,knn,ordinal,4,0.6496515102265559,1.4667291471415183,1.6613473377261667
pbas8fr,5159,knn,ordinal,5,0.6342115516635518,1.4786856127886323,1.6855355811675654
pbas8fr,5159,knn,ordinal,6,0.6489930526946474,1.4348222424794894,1.6214154771367617
pbas8fr,5159,knn,ordinal,7,0.6475984327460934,1.4732394366197183,1.6679807026501072
pbas8fr,5159,knn,ordinal,8,0.6416024825913921,1.4717668488160291,1.6677592047496912
pbas8fr,5159,knn,ordinal,9,0.6468661396497135,1.4772093023255815,1.66886676492456
pbas8fr,5159,knn,ordinal,10,0.6339762338729363,1.4466192170818506,1.6211458537107508
verflt05,12678,lin,reg,1,0.6281102639044329,6.53405572755418,8.455706239472605
verflt05,12678,lin,reg,2,0.5861661053150415,6.842105263157895,8.830709153211128
verflt05,12678,lin,reg,3,0.6036022951893087,7.07172342621259,9.115501262195838
verflt05,12678,lin,reg,4,0.6059318248874621,6.715023231801755,8.669370003174162
verflt05,12678,lin,reg,5,0.6056339721547599,7.1146102219927725,9.201608128626955
verflt05,12678,lin,reg,6,0.5982895508767355,6.918946824987094,8.91843380524078
verflt05,12678,lin,reg,7,0.5908073354587844,6.92049561177078,8.92442310889258
verflt05,12678,lin,reg,8,0.6175843309095143,6.651006711409396,8.637750763655637
verflt05,12678,lin,reg,9,0.6194902455725134,6.889003613835829,9.074008789881326
verflt05,12678,lin,reg,10,0.601300498636783,6.935983479607641,8.911861197592938
verflt05,12678,tree,reg,1,0.6707729799220069,6.1109391124871,7.955922173225363
verflt05,12678,tree,reg,2,0.6483556504833101,6.273993808049536,8.140186846680168
verflt05,12678,tree,reg,3,0.6643593334990806,6.432920536635707,8.387881326507594
verflt05,12678,tree,reg,4,0.6622752286624566,6.1146102219927725,8.025707276275437
verflt05,12678,tree,reg,5,0.6683819462812899,6.5276200309757355,8.437874640337494
verflt05,12678,tree,reg,6,0.6522729939378137,6.340733092410945,8.297576012425704
verflt05,12678,tree,reg,7,0.6560509047313391,6.257614868353123,8.182072397921704
verflt05,12678,tree,reg,8,0.6691963293430285,6.108415074858028,8.033744011964016
verflt05,12678,tree,reg,9,0.6836234888808832,6.255549819308208,8.27405521342194
verflt05,12678,tree,reg,10,0.6587111120325928,6.353639648941662,8.245303414333785
verflt05,12678,knn,reg,1,0.5664431007227648,6.9112487100103195,9.12989622941897
verflt05,12678,knn,reg,2,0.5414852542512116,7.004643962848297,9.29520999184901
verflt05,12678,knn,reg,3,0.5816867327522333,7.051599587203302,9.364094964800598
verflt05,12678,knn,reg,4,0.5773608603501059,6.817759421786268,8.978147048205713
verflt05,12678,knn,reg,5,0.599420491980667,7.176561693340217,9.273813338418485
verflt05,12678,knn,reg,6,0.5267218564630728,7.274135260712442,9.680332023472491
verflt05,12678,knn,reg,7,0.5594454376183631,6.9865771812080535,9.26010868204602
verflt05,12678,knn,reg,8,0.5455524508091745,7.121837893649974,9.416179136475758
verflt05,12678,knn,reg,9,0.5691184154333963,7.250903458957151,9.655955708274826
verflt05,12678,knn,reg,10,0.5881944372453687,6.90036138358286,9.057152326211378
gait,4956,lin,ordinal,1,0.665277154674712,1.0232300884955752,1.0342583166147254
gait,4956,lin,ordinal,2,0.6599950969717703,1.0262008733624455,1.0406581726553683
gait,4956,lin,ordinal,3,0.6419680566963345,1.0279503105590062,1.0450514366173482
gait,4956,lin,ordinal,4,0.662429018298797,1.0264026402640265,1.0388493253557416
gait,4956,lin,ordinal,5,0.6687300857312308,1.0325476992143658,1.0519609181373804
gait,4956,lin,ordinal,6,0.6682122458746957,1.0302351623740202,1.045440160305407
gait,4956,lin,ordinal,7,0.672928254685615,1.0352673492605233,1.0580424967432431
gait,4956,lin,ordinal,8,0.667675318647546,1.0346368715083798,1.0517344015466301
gait,4956,lin,ordinal,9,0.6678957092867699,1.0269058295964126,1.0406534683820572
gait,4956,lin,ordinal,10,0.6680047606802595,1.039237668161435,1.0635628421877623
gait,4956,tree,ordinal,1,0.6875172397237336,1.025974025974026,1.0393668038813948
gait,4956,tree,ordinal,2,0.671793257942553,1.0224719101123596,1.0353309192521734
gait,4956,tree,ordinal,3,0.6817312082250406,1.0394889663182345,1.0619597075413678
gait,4956,tree,ordinal,4,0.6838836947745691,1.0233644859813085,1.0344532168947638
gait,4956,tree,ordinal,5,0.6870072511232879,1.0366430260047281,1.0580100863364197
gait,4956,tree,ordinal,6,0.6773993881068471,1.026406429391504,1.042165016649867
gait,4956,tree,ordinal,7,0.6865749834756834,1.0354191263282173,1.0573853386667469
gait,4956,tree,ordinal,8,0.6857684436795887,1.0294117647058822,1.0443123265068346
gait,4956,tree,ordinal,9,0.691000262499384,1.0287769784172662,1.0422720063648445
gait,4956,tree,ordinal,10,0.6819363012797198,1.0372093023255815,1.0609342087749067
gait,4956,knn,ordinal,1,0.6063364594796032,1.0472589792060492,1.071189999543906
gait,4956,knn,ordinal,2,0.5937271063500782,1.0477064220183485,1.0708823421952984
gait,4956,knn,ordinal,3,0.6132347718895481,1.056092843326886,1.0844424714514893
gait,4956,knn,ordinal,4,0.6000221371406671,1.0512104283054005,1.0749388272404736
gait,4956,knn,ordinal,5,0.6072028010727051,1.0649474689589302,1.1026580717995402
gait,4956,knn,ordinal,6,0.5996886219319917,1.0619136960600375,1.0923578985898497
gait,4956,knn,ordinal,7,0.6079206676895054,1.0570884871550903,1.0857611430478697
gait,4956,knn,ordinal,8,0.6123250225814402,1.055072463768116,1.0821342304694106
gait,4956,knn,ordinal,9,0.6050340095468961,1.048158640226629,1.0715657091065183
gait,4956,knn,ordinal,10,0.602267228390504,1.06585136406397,1.097761341262594
pbas11fr,5351,lin,ordinal,1,0.8264533621993226,1.3347921225382933,1.4718362576609625
pbas11fr,5351,lin,ordinal,2,0.8296897026052609,1.3449781659388647,1.4908747176006394
pbas11fr,5351,lin,ordinal,3,0.8352170848416492,1.3587962962962963,1.4961370010550257
pbas11fr,5351,lin,ordinal,4,0.8347344302505946,1.3546910755148742,1.4867838833500564
pbas11fr,5351,lin,ordinal,5,0.8544954931183838,1.391644908616188,1.5405739664859002
pbas11fr,5351,lin,ordinal,6,0.8281904544797716,1.3362637362637362,1.4750675156833248
pbas11fr,5351,lin,ordinal,7,0.8364449804076605,1.2668213457076567,1.3810114320330706
pbas11fr,5351,lin,ordinal,8,0.8356675848199835,1.3644646924829158,1.5054948709238873
pbas11fr,5351,lin,ordinal,9,0.8426517273926135,1.3253012048192772,1.45453176335287
pbas11fr,5351,lin,ordinal,10,0.8367970689126756,1.3433179723502304,1.4802851886144563
pbas11fr,5351,tree,ordinal,1,0.8084727971359299,1.1636726546906189,1.2227060071987543
pbas11fr,5351,tree,ordinal,2,0.8050275042224546,1.1796875,1.2531211034852139
pbas11fr,5351,tree,ordinal,3,0.812813464972757,1.1693548387096775,1.237844119635477
pbas11fr,5351,tree,ordinal,4,0.8182060849532212,1.176954732510288,1.243915231388642
pbas11fr,5351,tree,ordinal,5,0.8254550500163498,1.1702127659574468,1.2394233388015403
pbas11fr,5351,tree,ordinal,6,0.8095894036451451,1.1735700197238659,1.2395519964381354
pbas11fr,5351,tree,ordinal,7,0.8234790480685754,1.1341991341991342,1.1861392864779443
pbas11fr,5351,tree,ordinal,8,0.8297355511400357,1.1820175438596492,1.2539411553388906
pbas11fr,5351,tree,ordinal,9,0.826988623900529,1.148936170212766,1.211645619140753
pbas11fr,5351,tree,ordinal,10,0.8268206015767757,1.1908893709327548,1.267823044099481
pbas11fr,5351,knn,ordinal,1,0.6364135559463459,1.5033621517771374,1.696750581559663
pbas11fr,5351,knn,ordinal,2,0.6029843487529748,1.4969325153374233,1.6861554110205663
pbas11fr,5351,knn,ordinal,3,0.6291149727163511,1.4294990723562153,1.6096301099659793
pbas11fr,5351,knn,ordinal,4,0.6230319393466154,1.4643848288621646,1.6449401013700413
pbas11fr,5351,knn,ordinal,5,0.6478494851031514,1.454724409448819,1.6289700141766312
pbas11fr,5351,knn,ordinal,6,0.6139233501531688,1.471869328493648,1.6482956054372684
pbas11fr,5351,knn,ordinal,7,0.629490127427237,1.4434050514499532,1.6175487581624057
pbas11fr,5351,knn,ordinal,8,0.6405101836654926,1.496101364522417,1.6907615041565212
pbas11fr,5351,knn,ordinal,9,0.6230138008347526,1.4604779411764706,1.6480268951260544
pbas11fr,5351,knn,ordinal,10,0.6266184837478616,1.485267034990792,1.6832508230603465
pbas5sv,5070,lin,ordinal,1,0.8320031451221849,1.289532293986637,1.3943890105328849
pbas5sv,5070,lin,ordinal,2,0.8341934097803868,1.2912844036697249,1.3888481135706694
