variable,missing,model,problem,fold,score,mae,rmse
grocery,5696,tree,class,3,0.9006212115399557,0.09857789269553975,0.3139711653887021
grocery,5696,tree,class,4,0.8947269867308499,0.1043956043956044,0.323103086329432
grocery,5696,tree,class,5,0.9000891146780496,0.09922430510665804,0.3149988969927642
grocery,5696,tree,class,6,0.8980072123916224,0.10116354234001293,0.3180621674138767
grocery,5696,tree,class,7,0.8957027576997583,0.10342598577892695,0.32159910724211743
grocery,5696,tree,class,8,0.8988091729976184,0.10051712992889464,0.31704436586839807
grocery,5696,tree,class,9,0.9083778474531167,0.09082094376212023,0.3013651336205305
grocery,5696,tree,class,10,0.8970794276351508,0.10216618170061428,0.3196344501154628
grocery,5696,knn,class,1,0.8266107064104792,0.1700064641241112,0.4123184013891585
grocery,5696,knn,class,2,0.8402041461959593,0.15675500969618616,0.3959229845515238
grocery,5696,knn,class,3,0.8235189664437539,0.1729153199741435,0.4158308790531837
grocery,5696,knn,class,4,0.82899629435458,0.16709760827407885,0.4087757432554907
grocery,5696,knn,class,5,0.8314827858813917,0.16548157724628312,0.40679426894473714
grocery,5696,knn,class,6,0.8264182245902206,0.1700064641241112,0.4123184013891585
grocery,5696,knn,class,7,0.830877613056826,0.16515837104072398,0.4063968147521877
grocery,5696,knn,class,8,0.8359565772723544,0.16095669036845509,0.4011940806747466
grocery,5696,knn,class,9,0.8451760295250704,0.1515837104072398,0.389337527612276
grocery,5696,knn,class,10,0.832413512019892,0.16391852570320078,0.40486852891179476
prepmeal,5694,lin,class,1,0.8764514947717131,0.12536348949919224,0.3540670692103295
prepmeal,5694,lin,class,2,0.8818405699126523,0.1195862960568843,0.3458125157609023
prepmeal,5694,lin,class,3,0.8790930722109924,0.12281835811247575,0.35045450220032237
prepmeal,5694,lin,class,4,0.8786058069611259,0.1237879767291532,0.351835155618584
prepmeal,5694,lin,class,5,0.8758916029819941,0.12572721396250808,0.3545803349912514
prepmeal,5694,lin,class,6,0.8775367939485518,0.1237879767291532,0.351835155618584
prepmeal,5694,lin,class,7,0.8729573379666966,0.1286360698125404,0.3586587093777877
prepmeal,5694,lin,class,8,0.8896542447641754,0.11247575953458307,0.33537405912590057
prepmeal,5694,lin,class,9,0.8800342446410988,0.12184873949579832,0.3490683879926659
prepmeal,5694,lin,class,10,0.8858873055464387,0.11603102779573368,0.340633274645525
prepmeal,5694,tree,class,1,0.8871639849908327,0.11082390953150242,0.33290225221752767
prepmeal,5694,tree,class,2,0.8929767576607841,0.10504201680672269,0.3241018617760822
prepmeal,5694,tree,class,3,0.8957826521672735,0.10213316095669037,0.3195827920221775
prepmeal,5694,tree,class,4,0.8890163640913407,0.10956690368455074,0.331008917832361
prepmeal,5694,tree,class,5,0.8810886415095943,0.11732385261797026,0.3425256962885708
prepmeal,5694,tree,class,6,0.8891302500699813,0.1085972850678733,0.32954102182865386
prepmeal,5694,tree,class,7,0.8774873187609626,0.12023270846800259,0.3467458845725535
prepmeal,5694,tree,class,8,0.9095843575364982,0.08985132514544279,0.2997521061568088
prepmeal,5694,tree,class,9,0.8987229465211981,0.09987071751777635,0.31602328635367416
prepmeal,5694,tree,class,10,0.89920814479638,0.09954751131221719,0.3155115074164763
prepmeal,5694,knn,class,1,0.8508584548218658,0.14442649434571891,0.3800348593822926
prepmeal,5694,knn,class,2,0.8390261316549262,0.1548157724628313,0.39346635493118254
prepmeal,5694,knn,class,3,0.8485275452112255,0.1457659987071752,0.3817931360136994
prepmeal,5694,knn,class,4,0.8513077436380225,0.14285714285714285,0.3779644730092272
prepmeal,5694,knn,class,5,0.8365071530801494,0.15675500969618616,0.3959229845515238
prepmeal,5694,knn,class,6,0.8380297743659475,0.15610859728506787,0.39510580517763577
prepmeal,5694,knn,class,7,0.8388505937428753,0.15546218487394958,0.3942869321622891
prepmeal,5694,knn,class,8,0.8594882883091092,0.1363930187459599,0.36931425472889606
prepmeal,5694,knn,class,9,0.8502682094486292,0.14447317388493858,0.3800962692331228
prepmeal,5694,knn,class,10,0.8543550102760153,0.14091790562378798,0.37539033768037766
hxritfrq,36565,lin,ordinal,1,1.0,,
hxritfrq,36565,lin,ordinal,2,1.0,,
hxritfrq,36565,lin,ordinal,3,1.0,,
hxritfrq,36565,lin,ordinal,4,1.0,,
hxritfrq,36565,lin,ordinal,5,0.8666666666666666,1.0,1.0
hxritfrq,36565,lin,ordinal,6,1.0,,
hxritfrq,36565,lin,ordinal,7,0.6904761904761905,1.0,1.0
hxritfrq,36565,lin,ordinal,8,1.0,,
hxritfrq,36565,lin,ordinal,9,1.0,,
hxritfrq,36565,lin,ordinal,10,0.8571428571428571,2.0,2.0
hxritfrq,36565,tree,ordinal,1,1.0,,
hxritfrq,36565,tree,ordinal,2,0.6984126984126985,1.0,1.0
hxritfrq,36565,tree,ordinal,3,0.9047619047619048,1.0,1.0
hxritfrq,36565,tree,ordinal,4,0.8730158730158729,1.0,1.0
hxritfrq,36565,tree,ordinal,5,0.8666666666666666,1.0,1.0
hxritfrq,36565,tree,ordinal,6,0.9206349206349207,1.0,1.0
hxritfrq,36565,tree,ordinal,7,0.8571428571428571,1.0,1.0
hxritfrq,36565,tree,ordinal,8,0.7063492063492064,1.0,1.0
hxritfrq,36565,tree,ordinal,9,0.738095238095238,1.0,1.0
hxritfrq,36565,tree,ordinal,10,0.8571428571428571,2.0,2.0
hxritfrq,36565,knn,ordinal,1,1.0,,
hxritfrq,36565,knn,ordinal,2,0.8412698412698412,2.0,2.0
hxritfrq,36565,knn,ordinal,3,1.0,,
hxritfrq,36565,knn,ordinal,4,0.8730158730158729,1.0,1.0
hxritfrq,36565,knn,ordinal,5,0.8666666666666666,1.0,1.0
hxritfrq,36565,knn,ordinal,6,1.0,,
hxritfrq,36565,knn,ordinal,7,0.6714285714285715,1.5,1.5811388300841898
hxritfrq,36565,knn,ordinal,8,0.8095238095238095,1.0,1.0
hxritfrq,36565,knn,ordinal,9,1.0,,
hxritfrq,36565,knn,ordinal,10,0.8476190476190476,1.0,1.0
fafinan,5698,lin,class,1,0.8296692453921523,0.17097608274078863,0.41349254254555623
fafinan,5698,lin,class,2,0.8326870351351204,0.16806722689075632,0.4099600308453939
fafinan,5698,lin,class,3,0.8322881367795119,0.1687136393018746,0.4107476589122263
fafinan,5698,lin,class,4,0.8268041338878526,0.17388493859082094,0.4169951301763858
fafinan,5698,lin,class,5,0.8216282605344032,0.17937944408532644,0.4235321051411881
fafinan,5698,lin,class,6,0.8363705926701175,0.1645119586296057,0.405600737954957
fafinan,5698,lin,class,7,0.8309233037277621,0.16968325791855204,0.4119262772858173
fafinan,5698,lin,class,8,0.8361501104355596,0.16456514710636921,0.4056663001857182
fafinan,5698,lin,class,9,0.8278587839114456,0.1726479146459748,0.41550922329832196
fafinan,5698,lin,class,10,0.8423234276441873,0.15842224377626898,0.39802291865704037
fafinan,5698,tree,class,1,0.8560315733018384,0.14382676147382029,0.379244988726048
fafinan,5698,tree,class,2,0.865179903949604,0.13477698771816418,0.3671198547043788
fafinan,5698,tree,class,3,0.8635224537919381,0.13606981254040076,0.3688764190625375
fafinan,5698,tree,class,4,0.8595529516342721,0.14027149321266968,0.37452836102579695
fafinan,5698,tree,class,5,0.8605756561137621,0.13930187459599225,0.37323166344241515
fafinan,5698,tree,class,6,0.8676625988452618,0.13219133807369102,0.36358126749557795
fafinan,5698,tree,class,7,0.856060409157012,0.14382676147382029,0.379244988726048
fafinan,5698,tree,class,8,0.8697337764342076,0.13029421273844163,0.36096289662296543
fafinan,5698,tree,class,9,0.8601784607360483,0.1396702230843841,0.37372479591857977
fafinan,5698,tree,class,10,0.8663237258781737,0.13352731975428386,0.36541390197183776
fafinan,5698,knn,class,1,0.7952076290742198,0.20523594053005817,0.4530297347085047
fafinan,5698,knn,class,2,0.8149535339358986,0.1851971557853911,0.43034539126774796
fafinan,5698,knn,class,3,0.8195712541549695,0.18067226890756302,0.4250556068416967
fafinan,5698,knn,class,4,0.8030570683583307,0.1971557853910795,0.44402228028678864
fafinan,5698,knn,class,5,0.812356767326819,0.18842921784098254,0.4340843441555829
fafinan,5698,knn,class,6,0.8005093970440958,0.20006464124111184,0.4472858607659221
fafinan,5698,knn,class,7,0.8084328930579063,0.19166127989657403,0.43779136571724897
fafinan,5698,knn,class,8,0.8189376118289664,0.1813773035887488,0.425884143387317
fafinan,5698,knn,class,9,0.8122881562825378,0.18784351762043325,0.43340918036012255
fafinan,5698,knn,class,10,0.812751486037399,0.18784351762043325,0.43340918036012255
supchild,5702,lin,class,1,0.8484281182702593,0.1515837104072398,0.389337527612276
supchild,5702,lin,class,2,0.8529361223152059,0.14705882352941177,0.3834824944236852
supchild,5702,lin,class,3,0.8665321943858726,0.1334841628959276,0.36535484517921424
supchild,5702,lin,class,4,0.8642289236708404,0.13579049466537343,0.3684976182628233
supchild,5702,lin,class,5,0.8639547120785684,0.13611380536695764,0.3689360450904162
supchild,5702,lin,class,6,0.8573610949569974,0.1425800193986421,0.37759769517125247
supchild,5702,lin,class,7,0.8510175319107974,0.14904623343032655,0.38606506372673316
supchild,5702,lin,class,8,0.8557914893028162,0.1441965729065632,0.3797322384346149
supchild,5702,lin,class,9,0.8681129547428836,0.13191076624636275,0.36319521781868597
supchild,5702,lin,class,10,0.8635818371782068,0.13643711606854186,0.3693739515295331
supchild,5702,tree,class,1,0.8681502272561875,0.13186813186813187,0.36313651960128146
supchild,5702,tree,class,2,0.8723206215178071,0.12766645119586295,0.3573044237003832
supchild,5702,tree,class,3,0.8726455726151824,0.1273432449903038,0.35685185300107913
supchild,5702,tree,class,4,0.8703371867237366,0.1296475913352732,0.36006609300970455
supchild,5702,tree,class,5,0.8762095909448127,0.12382799870675719,0.35189202705767175
supchild,5702,tree,class,6,0.8651816078354194,0.13482056256062075,0.367179196797178
supchild,5702,tree,class,7,0.868756470351288,0.13126414484319432,0.3623039398670601
supchild,5702,tree,class,8,0.8655124536618587,0.13449725185903652,0.36673866970778596
supchild,5702,tree,class,9,0.8855233391706709,0.11445198836081474,0.3383075351818442
supchild,5702,tree,class,10,0.871937063271542,0.1280310378273521,0.3578142504531535
supchild,5702,knn,class,1,0.8098938391924817,0.19004524886877827,0.43594179527636284
supchild,5702,knn,class,2,0.8162846497908383,0.18358112475759533,0.4284636796247674
supchild,5702,knn,class,3,0.8128375088681394,0.18713639301874596,0.4325926409669332
supchild,5702,knn,class,4,0.808414487587791,0.19139993533785968,0.4374927831837454
supchild,5702,knn,class,5,0.8093146862761161,0.19075331393469125,0.4367531498852541
supchild,5702,knn,class,6,0.8095150480877045,0.19043000323310702,0.43638286312950814
supchild,5702,knn,class,7,0.8154384140120479,0.18461041060459102,0.42966313619461355
supchild,5702,knn,class,8,0.8117660935039319,0.18816682832201745,0.4337820055304478
supchild,5702,knn,class,9,0.8238014879256206,0.17620433236340122,0.41976699770634807
supchild,5702,knn,class,10,0.822494780656918,0.17749757516973813,0.4213046109049106
housewrk,5693,lin,class,1,0.8678041661024894,0.1321486268174475,0.36352252587349726
housewrk,5693,lin,class,2,0.8729726309160375,0.12697899838449112,0.35634112642872295
housewrk,5693,lin,class,3,0.881921765549503,0.11797026502908856,0.34346799709592823
housewrk,5693,lin,class,4,0.8677658846343967,0.13186813186813187,0.36313651960128146
housewrk,5693,lin,class,5,0.8705321400476066,0.1292824822236587,0.3595587326483098
housewrk,5693,lin,class,6,0.8844349045244795,0.11538461538461539,0.3396831102433787
housewrk,5693,lin,class,7,0.8705599855958422,0.1292824822236587,0.3595587326483098
housewrk,5693,lin,class,8,0.8744226428639207,0.12572721396250808,0.3545803349912514
housewrk,5693,lin,class,9,0.8712239572288766,0.1286360698125404,0.3586587093777877
housewrk,5693,lin,class,10,0.8757974661098069,0.12411118293471235,0.3522941710200615
housewrk,5693,tree,class,1,0.881613293607236,0.11825525040387722,0.3438826113717837
housewrk,5693,tree,class,2,0.8796928479227115,0.12019386106623586,0.34668986294126897
housewrk,5693,tree,class,3,0.8882956521391322,0.11150614091790563,0.33392535231381526
housewrk,5693,tree,class,4,0.8832780007372618,0.11635423400129283,0.34110736433166144
housewrk,5693,tree,class,5,0.8775261842947578,0.12217194570135746,0.3495310368212778
housewrk,5693,tree,class,6,0.8899652250473663,0.10989010989010989,0.33149677206589795
housewrk,5693,tree,class,7,0.8824480174930673,0.11732385261797026,0.3425256962885708
housewrk,5693,tree,class,8,0.8854842360971085,0.11441499676793794,0.3382528592162052
housewrk,5693,tree,class,9,0.8837311825188613,0.11603102779573368,0.340633274645525
housewrk,5693,tree,class,10,0.8863400205798184,0.1134453781512605,0.3368165348543039
housewrk,5693,knn,class,1,0.805717400151509,0.19353796445880453,0.43992949941871884
housewrk,5693,knn,class,2,0.8227648737567405,0.1764135702746365,0.42001615477816623
housewrk,5693,knn,class,3,0.8189341919282539,0.18034906270200388,0.4246752438063748
housewrk,5693,knn,class,4,0.819641947845907,0.1790562378797673,0.423150372657011
housewrk,5693,knn,class,5,0.8141304144016221,0.18487394957983194,0.42996970774675736
housewrk,5693,knn,class,6,0.810454655341054,0.18842921784098254,0.4340843441555829
housewrk,5693,knn,class,7,0.8041168956017327,0.19489334195216548,0.4414672603400681
housewrk,5693,knn,class,8,0.8270629628453551,0.1722689075630252,0.4150528973071086
housewrk,5693,knn,class,9,0.811735047428628,0.1874595992243051,0.43296604858153154
housewrk,5693,knn,class,10,0.8258865973471627,0.17323852617970265,0.41621932461107886
hxcocfrq,35591,lin,ordinal,1,0.6071074709039483,1.0681818181818181,1.0975178606954215
hxcocfrq,35591,lin,ordinal,2,0.6286451247165533,1.170731707317073,1.2297134308249298
hxcocfrq,35591,lin,ordinal,3,0.6354198442723034,1.1666666666666667,1.224744871391589
hxcocfrq,35591,lin,ordinal,4,0.5890829724107357,1.0434782608695652,1.06321906614239
hxcocfrq,35591,lin,ordinal,5,0.5349118137579676,1.0588235294117647,1.0846522890932808
hxcocfrq,35591,lin,ordinal,6,0.6225280704135501,1.1428571428571428,1.1952286093343936
hxcocfrq,35591,lin,ordinal,7,0.6018550469551522,1.0930232558139534,1.1309596665849142
hxcocfrq,35591,lin,ordinal,8,0.5650422808796871,1.1063829787234043,1.1485420915970876
hxcocfrq,35591,lin,ordinal,9,0.5843543560832177,1.065217391304348,1.0934588121703732
hxcocfrq,35591,lin,ordinal,10,0.6479208402835405,1.105263157894737,1.1470786693528088
hxcocfrq,35591,tree,ordinal,1,0.8077144733491483,1.0,1.0
hxcocfrq,35591,tree,ordinal,2,0.841927821976248,1.0,1.0
hxcocfrq,35591,tree,ordinal,3,0.8351698204206512,1.0,1.0
hxcocfrq,35591,tree,ordinal,4,0.8069383279627641,1.0,1.0
hxcocfrq,35591,tree,ordinal,5,0.8991954757416132,1.0,1.0
hxcocfrq,35591,tree,ordinal,6,0.8763027876951928,1.0,1.0
hxcocfrq,35591,tree,ordinal,7,0.8340143969424793,1.0,1.0
hxcocfrq,35591,tree,ordinal,8,0.8170187848046289,1.0,1.0
hxcocfrq,35591,tree,ordinal,9,0.8210010424922706,1.0,1.0
hxcocfrq,35591,tree,ordinal,10,0.7752191838012733,1.0,1.0
hxcocfrq,35591,knn,ordinal,1,0.7122209436133486,1.2258064516129032,1.2951522516054665
hxcocfrq,35591,knn,ordinal,2,0.6830471714568749,1.0555555555555556,1.0801234497346435
hxcocfrq,35591,knn,ordinal,3,0.6702333711262284,1.0769230769230769,1.1094003924504583
hxcocfrq,35591,knn,ordinal,4,0.6430337422207341,1.0769230769230769,1.1094003924504583
hxcocfrq,35591,knn,ordinal,5,0.7679909432702942,1.0,1.0
hxcocfrq,35591,knn,ordinal,6,0.6492118537200504,1.025,1.036822067666386
hxcocfrq,35591,knn,ordinal,7,0.6488221268187974,1.054054054054054,1.0780362527123855
hxcocfrq,35591,knn,ordinal,8,0.7239839187030198,1.0333333333333334,1.0488088481701516
hxcocfrq,35591,knn,ordinal,9,0.7093382471675874,1.0625,1.0897247358851685
hxcocfrq,35591,knn,ordinal,10,0.6678696873902352,1.1142857142857143,1.1588171308956141
hxmarfrq,33461,lin,ordinal,1,0.4429837314596908,1.0502793296089385,1.0727711726304057
hxmarfrq,33461,lin,ordinal,2,0.4730029876176791,1.0571428571428572,1.082325538564332
hxmarfrq,33461,lin,ordinal,3,0.40806016042283516,1.075268817204301,1.1071614388213236
hxmarfrq,33461,lin,ordinal,4,0.44903445199800035,1.0441988950276244,1.0642352583347692
hxmarfrq,33461,lin,ordinal,5,0.4213526895924165,1.0732984293193717,1.1044886997874244
hxmarfrq,33461,lin,ordinal,6,0.3982574733363377,1.0816326530612246,1.1157499537009508
hxmarfrq,33461,lin,ordinal,7,0.41986183197083765,1.0471204188481675,1.0683451018020829
hxmarfrq,33461,lin,ordinal,8,0.4529469770267161,1.0666666666666667,1.0954451150103321
hxmarfrq,33461,lin,ordinal,9,0.39675529517800806,1.0520833333333333,1.0752906583803283
hxmarfrq,33461,lin,ordinal,10,0.39664732616543513,1.0824742268041236,1.116880781646981
hxmarfrq,33461,tree,ordinal,1,0.7562320720799295,1.024390243902439,1.0359395405656244
hxmarfrq,33461,tree,ordinal,2,0.7979572786594126,1.0289855072463767,1.0425720702853738
hxmarfrq,33461,tree,ordinal,3,0.7311707154378576,1.0449438202247192,1.0652846852715745
hxmarfrq,33461,tree,ordinal,4,0.810670490762099,1.0307692307692307,1.0451352507248486
hxmarfrq,33461,tree,ordinal,5,0.7938546564141848,1.0,1.0
hxmarfrq,33461,tree,ordinal,6,0.7443904081333511,1.011111111111111,1.0165300454651272
hxmarfrq,33461,tree,ordinal,7,0.7446228981830604,1.0,1.0
hxmarfrq,33461,tree,ordinal,8,0.7584743162923712,1.0365853658536586,1.0534496179509372
hxmarfrq,33461,tree,ordinal,9,0.791322978019621,1.0140845070422535,1.020908184474373
hxmarfrq,33461,tree,ordinal,10,0.7347630961398182,1.010989010989011,1.0163498575623617
hxmarfrq,33461,knn,ordinal,1,0.6497481852875445,1.0956521739130434,1.1344410613774214
hxmarfrq,33461,knn,ordinal,2,0.620693048464573,1.069767441860465,1.0996828295383152
hxmarfrq,33461,knn,ordinal,3,0.6653125199283123,1.128440366972477,1.176996644395145
hxmarfrq,33461,knn,ordinal,4,0.6895365999123183,1.0857142857142856,1.121223821162776
hxmarfrq,33461,knn,ordinal,5,0.6377487263418985,1.098360655737705,1.1380166814300723
hxmarfrq,33461,knn,ordinal,6,0.6419027451635614,1.0819672131147542,1.1161996413474886
hxmarfrq,33461,knn,ordinal,7,0.6393668388685295,1.0731707317073171,1.1043152607484654
hxmarfrq,33461,knn,ordinal,8,0.6464314389897039,1.1101694915254237,1.153476690087958
hxmarfrq,33461,knn,ordinal,9,0.6524241114759195,1.0512820512820513,1.0741723110591492
hxmarfrq,33461,knn,ordinal,10,0.6528150620602619,1.103448275862069,1.144702942944678
rtrddur,19608,lin,reg,1,0.44951734933472476,3.5807398708162066,5.220898427239452
rtrddur,19608,lin,reg,2,0.4711837249951447,3.5631238990017615,5.057856687267559
rtrddur,19608,lin,reg,3,0.4956028026093259,3.459776864357017,4.9515562777115525
rtrddur,19608,lin,reg,4,0.4762302289600516,3.658250146799765,5.2565424938848935
rtrddur,19608,lin,reg,5,0.4831163287086446,3.633587786259542,5.332843978332778
rtrddur,19608,lin,reg,6,0.49149573233609567,3.4286553141514973,4.9023943483207715
rtrddur,19608,lin,reg,7,0.48877244703629186,3.6500293599530242,5.282061733804154
rtrddur,19608,lin,reg,8,0.484755682591534,3.6310223266745005,5.166214932932523
rtrddur,19608,lin,reg,9,0.49742470536883454,3.4764982373678026,4.865946804874986
rtrddur,19608,lin,reg,10,0.4753194839803767,3.544653349001175,5.044746892594392
