variable,missing,model,problem,fold,score,mae,rmse
walkfall,5694,lin,class,1,0.8168775108063362,0.20936995153473345,0.45756961386736933
walkfall,5694,lin,class,2,0.8233024151427241,0.19941822882999355,0.44656268185999776
walkfall,5694,lin,class,3,0.822565408255689,0.2020038784744667,0.4494484158103872
walkfall,5694,lin,class,4,0.8211533862797992,0.2068519715578539,0.4548098191088819
walkfall,5694,lin,class,5,0.8131858504449244,0.21525533290239174,0.46395617562695696
walkfall,5694,lin,class,6,0.8165729194069254,0.21137685843568196,0.45975739084399936
walkfall,5694,lin,class,7,0.8251865964394648,0.20297349709114415,0.4505258006941935
walkfall,5694,lin,class,8,0.8308369312598317,0.19069166127989656,0.4366825635171349
walkfall,5694,lin,class,9,0.8168708922944051,0.2062055591467356,0.45409862270957796
walkfall,5694,lin,class,10,0.8162590536662432,0.2129928894634777,0.4615115269020674
walkfall,5694,tree,class,1,0.8789712321441397,0.10436187399030694,0.3230508845217839
walkfall,5694,tree,class,2,0.8871084270215733,0.09793148028442146,0.31294005861254237
walkfall,5694,tree,class,3,0.885107269120117,0.10051712992889464,0.31704436586839807
walkfall,5694,tree,class,4,0.8909865128658601,0.0940530058177117,0.30668062510975763
walkfall,5694,tree,class,5,0.8837739304234367,0.10019392372333549,0.3165342378374502
walkfall,5694,tree,class,6,0.8960253895040496,0.09179056237879767,0.3029695733548134
walkfall,5694,tree,class,7,0.901542525076053,0.08855850032320621,0.29758780271242
walkfall,5694,tree,class,8,0.8793704242323996,0.10407239819004525,0.32260253903223585
walkfall,5694,tree,class,9,0.8759128235629835,0.10956690368455074,0.331008917832361
walkfall,5694,tree,class,10,0.8887506876114278,0.09857789269553975,0.3139711653887021
walkfall,5694,knn,class,1,0.8831468285787126,0.10662358642972536,0.3265326728364642
walkfall,5694,knn,class,2,0.8768972248890731,0.11021331609566903,0.33198390939271294
walkfall,5694,knn,class,3,0.8764194436074181,0.11182934712346478,0.33440895191885156
walkfall,5694,knn,class,4,0.8895117377910242,0.09987071751777635,0.31602328635367416
walkfall,5694,knn,class,5,0.8711549485262453,0.11700064641241112,0.34205357243041784
walkfall,5694,knn,class,6,0.8841824509115628,0.10698125404007756,0.32707988938495985
walkfall,5694,knn,class,7,0.8874813648176406,0.10504201680672269,0.3241018617760822
walkfall,5694,knn,class,8,0.8768232632419484,0.11182934712346478,0.33440895191885156
walkfall,5694,knn,class,9,0.8695060701598293,0.11893988364576599,0.34487662090342686
walkfall,5694,knn,class,10,0.8855527054852645,0.10633484162895927,0.3260902354087888
trnchair,5694,lin,class,1,0.8854946119675776,0.14281098546042004,0.3779034075797942
trnchair,5694,lin,class,2,0.8923523611221951,0.13154492566257273,0.3626912263380143
trnchair,5694,lin,class,3,0.8920702872114717,0.1341305753070459,0.3662384132051769
trnchair,5694,lin,class,4,0.8933079177942065,0.1341305753070459,0.3662384132051769
trnchair,5694,lin,class,5,0.8904562315842909,0.13606981254040076,0.3688764190625375
trnchair,5694,lin,class,6,0.8928770063331357,0.13089851325145443,0.3617989956473821
trnchair,5694,lin,class,7,0.8940604152470636,0.13122171945701358,0.362245385694578
trnchair,5694,lin,class,8,0.8910449521171384,0.1334841628959276,0.36535484517921424
trnchair,5694,lin,class,9,0.8843355657618999,0.1425339366515837,0.3775366692807252
trnchair,5694,lin,class,10,0.8800707541658268,0.15384615384615385,0.3922322702763681
trnchair,5694,tree,class,1,0.9375400392482178,0.05331179321486268,0.2308934672416322
trnchair,5694,tree,class,2,0.9374087808399737,0.05332902391725921,0.23093077732788067
trnchair,5694,tree,class,3,0.9420103686739605,0.050096961861667746,0.2238235060525765
trnchair,5694,tree,class,4,0.9495007687541481,0.044279250161603105,0.21042635329635664
trnchair,5694,tree,class,5,0.9465370784687052,0.04654169360051713,0.21573523958898586
trnchair,5694,tree,class,6,0.9382246218272671,0.05268261150614092,0.22952692980594003
trnchair,5694,tree,class,7,0.9454194526711553,0.04783451842275371,0.21871103863946537
trnchair,5694,tree,class,8,0.9426646508235698,0.05042016806722689,0.22454435656953592
trnchair,5694,tree,class,9,0.941252613939876,0.05106658047834518,0.2259791593894118
trnchair,5694,tree,class,10,0.94812359939632,0.04557207498383969,0.21347616959239193
trnchair,5694,knn,class,1,0.94179763254966,0.05266558966074313,0.22948984653082832
trnchair,5694,knn,class,2,0.940067739713825,0.05332902391725921,0.23093077732788067
trnchair,5694,knn,class,3,0.9420714596820751,0.05138978668390433,0.22669315535301088
trnchair,5694,knn,class,4,0.9441452972124597,0.05106658047834518,0.2259791593894118
trnchair,5694,knn,class,5,0.9393627545874664,0.05526826115061409,0.23509202698223114
trnchair,5694,knn,class,6,0.9348595362028944,0.05850032320620556,0.24186840059463238
trnchair,5694,knn,class,7,0.9386542242476263,0.05720749838396897,0.23918089050751729
trnchair,5694,knn,class,8,0.9405225130286161,0.05429864253393665,0.2330206912141852
trnchair,5694,knn,class,9,0.9390286928809817,0.05591467356173239,0.23646283759130607
trnchair,5694,knn,class,10,0.9431186491190795,0.05268261150614092,0.22952692980594003
prepmeal,5694,lin,class,1,0.7872408427203156,0.21938610662358643,0.4683867062840132
prepmeal,5694,lin,class,2,0.794911488825443,0.21040723981900453,0.4587016893570423
prepmeal,5694,lin,class,3,0.7965663395317201,0.20976082740788624,0.45799653645839533
prepmeal,5694,lin,class,4,0.7842248851633732,0.22365869424692955,0.47292567518261214
prepmeal,5694,lin,class,5,0.7775783852268088,0.22882999353587588,0.47836178101503457
prepmeal,5694,lin,class,6,0.7766450786741181,0.22947640594699417,0.47903695676533575
prepmeal,5694,lin,class,7,0.781369819182459,0.22527472527472528,0.47463114654932337
prepmeal,5694,lin,class,8,0.8019433411684871,0.20491273432449902,0.45267287783177274
prepmeal,5694,lin,class,9,0.787511639914202,0.21881060116354234,0.46777195422934703
prepmeal,5694,lin,class,10,0.8021924336246045,0.2039431157078216,0.4516006152651052
prepmeal,5694,tree,class,1,0.8362029933545228,0.1579967689822294,0.3974880740125789
prepmeal,5694,tree,class,2,0.8287938566873998,0.16483516483516483,0.40599897147057507
prepmeal,5694,tree,class,3,0.846744853213371,0.1480284421460892,0.3847446453767605
prepmeal,5694,tree,class,4,0.8404083353745845,0.154169360051713,0.39264406279951947
prepmeal,5694,tree,class,5,0.8295004099868272,0.16483516483516483,0.40599897147057507
prepmeal,5694,tree,class,6,0.8302813651661064,0.16354234001292825,0.40440368447002095
prepmeal,5694,tree,class,7,0.830139815026274,0.1638655462184874,0.40480309561376554
prepmeal,5694,tree,class,8,0.8501007244041449,0.14544279250161604,0.38136962713569106
prepmeal,5694,tree,class,9,0.8425640583491046,0.1522301228183581,0.39016678846149644
prepmeal,5694,tree,class,10,0.8522858531516201,0.14382676147382029,0.379244988726048
prepmeal,5694,knn,class,1,0.8064517978550529,0.18966074313408723,0.43550056616965177
prepmeal,5694,knn,class,2,0.7977013393887603,0.19683257918552036,0.4436581783147025
prepmeal,5694,knn,class,3,0.8107656736529743,0.18422753716871365,0.4292173542259372
prepmeal,5694,knn,class,4,0.8174337987109568,0.1777634130575307,0.4216199865489428
prepmeal,5694,knn,class,5,0.7966482662393309,0.1971557853910795,0.44402228028678864
prepmeal,5694,knn,class,6,0.8010652712181818,0.19392372333548805,0.4403677137750769
prepmeal,5694,knn,class,7,0.8008641302278322,0.19586296056884292,0.4425640750996887
prepmeal,5694,knn,class,8,0.8138262656637782,0.1819650937297996,0.4265736674125579
prepmeal,5694,knn,class,9,0.8120769112928239,0.1826115061409179,0.4273306754036245
prepmeal,5694,knn,class,10,0.8095784397610317,0.18552036199095023,0.43072074710994623
bathe,5694,lin,class,1,0.8391844477685457,0.17350565428109854,0.41654009924747765
bathe,5694,lin,class,2,0.8441417818359634,0.16612798965740141,0.40758801461451416
bathe,5694,lin,class,3,0.837827896364513,0.17453135100193923,0.4177694950591046
bathe,5694,lin,class,4,0.838861974242597,0.17388493859082094,0.4169951301763858
bathe,5694,lin,class,5,0.8381113675695598,0.17323852617970265,0.41621932461107886
bathe,5694,lin,class,6,0.8400351494244995,0.17162249515190692,0.41427345455858855
bathe,5694,lin,class,7,0.8279787339025539,0.18584356819650938,0.43109577612928357
bathe,5694,lin,class,8,0.8367756107942986,0.17517776341305752,0.4185424272556577
bathe,5694,lin,class,9,0.8373675103550501,0.1735617323852618,0.4166074079817374
bathe,5694,lin,class,10,0.829534363709171,0.18422753716871365,0.4292173542259372
bathe,5694,tree,class,1,0.8910941399147447,0.10145395799676898,0.318518379370436
bathe,5694,tree,class,2,0.883967406365149,0.10827407886231416,0.32905026798699644
bathe,5694,tree,class,3,0.8840853856641878,0.1092436974789916,0.3305203435175989
bathe,5694,tree,class,4,0.8880426043348179,0.10504201680672269,0.3241018617760822
bathe,5694,tree,class,5,0.8816119295735196,0.11053652230122818,0.3324703329640529
bathe,5694,tree,class,6,0.8862702652531159,0.10698125404007756,0.32707988938495985
bathe,5694,tree,class,7,0.892838553800906,0.10116354234001293,0.3180621674138767
bathe,5694,tree,class,8,0.8789019910977052,0.1134453781512605,0.3368165348543039
bathe,5694,tree,class,9,0.8836003305005385,0.1092436974789916,0.3305203435175989
bathe,5694,tree,class,10,0.8864780719575379,0.10730446024563671,0.32757359515937284
bathe,5694,knn,class,1,0.8710802910909802,0.12277867528271405,0.35039788139016204
bathe,5694,knn,class,2,0.8579530119464877,0.13445378151260504,0.36667939881128453
bathe,5694,knn,class,3,0.8654754422662728,0.12960568842921785,0.36000790050944415
bathe,5694,knn,class,4,0.8748387619000944,0.11893988364576599,0.34487662090342686
bathe,5694,knn,class,5,0.8576856519325199,0.1334841628959276,0.36535484517921424
bathe,5694,knn,class,6,0.8684460790109108,0.12540400775694893,0.35412428292472253
bathe,5694,knn,class,7,0.8668580442855912,0.12605042016806722,0.35503580124836315
bathe,5694,knn,class,8,0.8673642749933252,0.12637362637362637,0.35549068394773214
bathe,5694,knn,class,9,0.8592084086690234,0.13316095669036845,0.3649122588929679
bathe,5694,knn,class,10,0.8655251132710801,0.12831286360698124,0.35820784972831243
walknbr,5695,lin,class,1,0.8227425958895878,0.18778280542986425,0.4333391344315261
walknbr,5695,lin,class,2,0.8187789932026099,0.1929541047188106,0.43926541489037196
walknbr,5695,lin,class,3,0.8126869114943888,0.19909502262443438,0.4462006528731602
walknbr,5695,lin,class,4,0.8207600744708897,0.19166127989657403,0.43779136571724897
walknbr,5695,lin,class,5,0.827605228405297,0.1819650937297996,0.4265736674125579
walknbr,5695,lin,class,6,0.821491926577514,0.19004524886877827,0.43594179527636284
walknbr,5695,lin,class,7,0.8145543303301594,0.19683257918552036,0.4436581783147025
walknbr,5695,lin,class,8,0.8322413762748261,0.17679379444085327,0.42046854155911983
walknbr,5695,lin,class,9,0.8217324491452976,0.18907563025210083,0.43482827673933633
walknbr,5695,lin,class,10,0.8195774602783876,0.19036845507433742,0.43631233660571345
walknbr,5695,tree,class,1,0.8620827192300562,0.12895927601809956,0.3591090029755583
walknbr,5695,tree,class,2,0.8695909769328241,0.12314156431803491,0.3509153235725606
walknbr,5695,tree,class,3,0.8661698761435932,0.12540400775694893,0.35412428292472253
walknbr,5695,tree,class,4,0.8732361490075524,0.11990950226244344,0.3462795146445187
walknbr,5695,tree,class,5,0.8577551650489467,0.1334841628959276,0.36535484517921424
walknbr,5695,tree,class,6,0.8811680398517392,0.11312217194570136,0.33633639699815626
walknbr,5695,tree,class,7,0.8669707836324498,0.12540400775694893,0.35412428292472253
walknbr,5695,tree,class,8,0.87190175214883,0.12023270846800259,0.3467458845725535
walknbr,5695,tree,class,9,0.8692938443599673,0.1237879767291532,0.351835155618584
walknbr,5695,tree,class,10,0.8693772378457247,0.1237879767291532,0.351835155618584
walknbr,5695,knn,class,1,0.8311524888163103,0.15998707175177762,0.3999838393632643
walknbr,5695,knn,class,2,0.8439938280369573,0.14899806076276664,0.3860026693725921
walknbr,5695,knn,class,3,0.8431925610100628,0.15029088558500323,0.3876736844112626
walknbr,5695,knn,class,4,0.8429646533857307,0.15029088558500323,0.3876736844112626
walknbr,5695,knn,class,5,0.8300762850187919,0.1603102779573368,0.40038765959671735
walknbr,5695,knn,class,6,0.8439762209124466,0.15029088558500323,0.3876736844112626
walknbr,5695,knn,class,7,0.8422774666008156,0.15126050420168066,0.3889222341312986
walknbr,5695,knn,class,8,0.8519052467568629,0.14124111182934712,0.37582058462695617
walknbr,5695,knn,class,9,0.8425504367255661,0.14996767937944408,0.38725660663111233
walknbr,5695,knn,class,10,0.8358791126252498,0.15675500969618616,0.3959229845515238
walkhelp,5695,lin,class,1,0.8471290751945283,0.18067226890756302,0.4250556068416967
walkhelp,5695,lin,class,2,0.8423994171176628,0.1813186813186813,0.4258153136263201
walkhelp,5695,lin,class,3,0.8431657133099973,0.18034906270200388,0.4246752438063748
walkhelp,5695,lin,class,4,0.8516129856828992,0.17517776341305752,0.4185424272556577
walkhelp,5695,lin,class,5,0.8381388859506507,0.1887524240465417,0.43445646967969265
walkhelp,5695,lin,class,6,0.8437028515031973,0.18034906270200388,0.4246752438063748
walkhelp,5695,lin,class,7,0.8446916324224555,0.18067226890756302,0.4250556068416967
walkhelp,5695,lin,class,8,0.8457281487601173,0.18002585649644473,0.42429453979098614
walkhelp,5695,lin,class,9,0.8424433285906906,0.18034906270200388,0.4246752438063748
walkhelp,5695,lin,class,10,0.8301620582937453,0.19877181641887523,0.4458383299121726
walkhelp,5695,tree,class,1,0.911610098771436,0.07853910795087266,0.2802482969633761
walkhelp,5695,tree,class,2,0.9037298628498257,0.08468002585649645,0.2909983262090977
walkhelp,5695,tree,class,3,0.8991750931141687,0.08855850032320621,0.29758780271242
walkhelp,5695,tree,class,4,0.9148111452657608,0.0746606334841629,0.2732409806089908
walkhelp,5695,tree,class,5,0.9080927653938774,0.07983193277310924,0.282545452579066
walkhelp,5695,tree,class,6,0.9054003913924666,0.08338720103425985,0.2887684211167486
walkhelp,5695,tree,class,7,0.9074286665200296,0.08306399482870071,0.2882082490642846
walkhelp,5695,tree,class,8,0.9131299924349799,0.07724628312863607,0.27793215562190005
walkhelp,5695,tree,class,9,0.8983575022933803,0.09017453135100194,0.30029074469753797
walkhelp,5695,tree,class,10,0.9043846529529338,0.0843568196509373,0.29044245497333426
walkhelp,5695,knn,class,1,0.9015920186519809,0.09179056237879767,0.3029695733548134
walkhelp,5695,knn,class,2,0.9044297307018393,0.08629605688429218,0.29376190509372074
walkhelp,5695,knn,class,3,0.8910894287027576,0.09793148028442146,0.31294005861254237
walkhelp,5695,knn,class,4,0.9038658113791141,0.08791208791208792,0.29649972666444047
walkhelp,5695,knn,class,5,0.9017407685284525,0.0892049127343245,0.29867191487370304
walkhelp,5695,knn,class,6,0.899885511623271,0.09211376858435683,0.30350250177610866
walkhelp,5695,knn,class,7,0.9000921640949169,0.09146735617323852,0.3024357058504146
walkhelp,5695,knn,class,8,0.9088137356363768,0.08468002585649645,0.2909983262090977
walkhelp,5695,knn,class,9,0.8880643284117427,0.10180995475113122,0.31907672235863777
walkhelp,5695,knn,class,10,0.8931388915203794,0.09793148028442146,0.31294005861254237
dysttrnk,5695,lin,ordinal,1,0.45158727582937136,1.1686046511627908,1.2407799497577845
dysttrnk,5695,lin,ordinal,2,0.4593008495552752,1.170124481327801,1.2438348258896872
dysttrnk,5695,lin,ordinal,3,0.44139537935783835,1.1733939738487777,1.252172642832762
dysttrnk,5695,lin,ordinal,4,0.45631544141519154,1.1733566026759743,1.2479185695603843
dysttrnk,5695,lin,ordinal,5,0.4451553584302407,1.1673375503162737,1.2367759381165542
dysttrnk,5695,lin,ordinal,6,0.4534030611642112,1.1552431165787933,1.2198322125729821
dysttrnk,5695,lin,ordinal,7,0.455381926709896,1.1842105263157894,1.2623657360139289
dysttrnk,5695,lin,ordinal,8,0.4713703946780044,1.1711711711711712,1.242877606502243
dysttrnk,5695,lin,ordinal,9,0.4599941760456342,1.1610268378063011,1.2363608284058243
dysttrnk,5695,lin,ordinal,10,0.4572355187027876,1.1847058823529413,1.2663054180428615
dysttrnk,5695,tree,ordinal,1,0.523408582914292,1.1616964877402254,1.2289311222011776
dysttrnk,5695,tree,ordinal,2,0.5141368059763363,1.162109375,1.2308427837597022
dysttrnk,5695,tree,ordinal,3,0.5030029503442764,1.153506001263424,1.221516926103791
dysttrnk,5695,tree,ordinal,4,0.5294086768709804,1.1831550802139037,1.2613124477737825
dysttrnk,5695,tree,ordinal,5,0.5238842194838247,1.1603960396039603,1.228377340677167
dysttrnk,5695,tree,ordinal,6,0.5305386218119367,1.153068105192178,1.2196414582086221
dysttrnk,5695,tree,ordinal,7,0.5308155468419773,1.1599732262382865,1.2307418774635226
dysttrnk,5695,tree,ordinal,8,0.5310457665586993,1.1539491298527442,1.2195419071053186
dysttrnk,5695,tree,ordinal,9,0.5277085193708629,1.1436100131752305,1.2125822575088654
dysttrnk,5695,tree,ordinal,10,0.5239281990981731,1.1657789613848202,1.2393353315042626
dysttrnk,5695,knn,ordinal,1,0.5127813342372415,1.2263294422827498,1.3161177827832264
dysttrnk,5695,knn,ordinal,2,0.51208093611959,1.2230169050715214,1.3173346618013795
dysttrnk,5695,knn,ordinal,3,0.5104885683217518,1.2153846153846153,1.3072774605929527
dysttrnk,5695,knn,ordinal,4,0.5033816250331056,1.2246835443037976,1.3171219102961875
dysttrnk,5695,knn,ordinal,5,0.510092455887344,1.2175032175032174,1.30487650860252
dysttrnk,5695,knn,ordinal,6,0.5179663946354544,1.2098360655737705,1.3019531355671428
dysttrnk,5695,knn,ordinal,7,0.5322971865655902,1.2425675675675676,1.3388680172323064
