variable,missing,model,problem,fold,score,mae,rmse
trnchair,5694,tree,class,9,0.941252613939876,0.0510665804783451,0.2259791593894118
trnchair,5694,tree,class,10,0.94812359939632,0.0455720749838396,0.2134761695923919
trnchair,5694,knn,class,1,0.94179763254966,0.0526655896607431,0.2294898465308283
trnchair,5694,knn,class,2,0.940067739713825,0.0533290239172592,0.2309307773278806
trnchair,5694,knn,class,3,0.9420714596820752,0.0513897866839043,0.2266931553530108
trnchair,5694,knn,class,4,0.9441452972124597,0.0510665804783451,0.2259791593894118
trnchair,5694,knn,class,5,0.9393627545874664,0.055268261150614,0.2350920269822311
trnchair,5694,knn,class,6,0.9348595362028944,0.0585003232062055,0.2418684005946323
trnchair,5694,knn,class,7,0.9386542242476263,0.0572074983839689,0.2391808905075172
trnchair,5694,knn,class,8,0.940522513028616,0.0542986425339366,0.2330206912141852
trnchair,5694,knn,class,9,0.9390286928809816,0.0559146735617323,0.236462837591306
trnchair,5694,knn,class,10,0.9431186491190796,0.0526826115061409,0.22952692980594
prepmeal,5694,lin,class,1,0.7872408427203156,0.2193861066235864,0.4683867062840132
prepmeal,5694,lin,class,2,0.794911488825443,0.2104072398190045,0.4587016893570423
prepmeal,5694,lin,class,3,0.7965663395317201,0.2097608274078862,0.4579965364583953
prepmeal,5694,lin,class,4,0.7842248851633732,0.2236586942469295,0.4729256751826121
prepmeal,5694,lin,class,5,0.7775783852268088,0.2288299935358758,0.4783617810150345
prepmeal,5694,lin,class,6,0.7766450786741181,0.2294764059469941,0.4790369567653357
prepmeal,5694,lin,class,7,0.781369819182459,0.2252747252747252,0.4746311465493233
prepmeal,5694,lin,class,8,0.8019433411684871,0.204912734324499,0.4526728778317727
prepmeal,5694,lin,class,9,0.787511639914202,0.2188106011635423,0.467771954229347
prepmeal,5694,lin,class,10,0.8021924336246045,0.2039431157078216,0.4516006152651052
prepmeal,5694,tree,class,1,0.8362029933545228,0.1579967689822294,0.3974880740125789
prepmeal,5694,tree,class,2,0.8287938566873998,0.1648351648351648,0.405998971470575
prepmeal,5694,tree,class,3,0.846744853213371,0.1480284421460892,0.3847446453767605
prepmeal,5694,tree,class,4,0.8404083353745845,0.154169360051713,0.3926440627995194
prepmeal,5694,tree,class,5,0.8295004099868272,0.1648351648351648,0.405998971470575
prepmeal,5694,tree,class,6,0.8302813651661064,0.1635423400129282,0.4044036844700209
prepmeal,5694,tree,class,7,0.830139815026274,0.1638655462184874,0.4048030956137655
prepmeal,5694,tree,class,8,0.8501007244041449,0.145442792501616,0.381369627135691
prepmeal,5694,tree,class,9,0.8425640583491046,0.1522301228183581,0.3901667884614964
prepmeal,5694,tree,class,10,0.8522858531516201,0.1438267614738202,0.379244988726048
prepmeal,5694,knn,class,1,0.8064517978550529,0.1896607431340872,0.4355005661696517
prepmeal,5694,knn,class,2,0.7977013393887603,0.1968325791855203,0.4436581783147025
prepmeal,5694,knn,class,3,0.8107656736529743,0.1842275371687136,0.4292173542259372
prepmeal,5694,knn,class,4,0.8174337987109568,0.1777634130575307,0.4216199865489428
prepmeal,5694,knn,class,5,0.7966482662393309,0.1971557853910795,0.4440222802867886
prepmeal,5694,knn,class,6,0.8010652712181818,0.193923723335488,0.4403677137750769
prepmeal,5694,knn,class,7,0.8008641302278322,0.1958629605688429,0.4425640750996887
prepmeal,5694,knn,class,8,0.8138262656637782,0.1819650937297996,0.4265736674125579
prepmeal,5694,knn,class,9,0.8120769112928239,0.1826115061409179,0.4273306754036245
prepmeal,5694,knn,class,10,0.8095784397610317,0.1855203619909502,0.4307207471099462
bathe,5694,lin,class,1,0.8391844477685457,0.1735056542810985,0.4165400992474776
bathe,5694,lin,class,2,0.8441417818359634,0.1661279896574014,0.4075880146145141
bathe,5694,lin,class,3,0.837827896364513,0.1745313510019392,0.4177694950591046
bathe,5694,lin,class,4,0.838861974242597,0.1738849385908209,0.4169951301763858
bathe,5694,lin,class,5,0.8381113675695598,0.1732385261797026,0.4162193246110788
bathe,5694,lin,class,6,0.8400351494244995,0.1716224951519069,0.4142734545585885
bathe,5694,lin,class,7,0.8279787339025539,0.1858435681965093,0.4310957761292835
bathe,5694,lin,class,8,0.8367756107942986,0.1751777634130575,0.4185424272556577
bathe,5694,lin,class,9,0.8373675103550501,0.1735617323852618,0.4166074079817374
bathe,5694,lin,class,10,0.829534363709171,0.1842275371687136,0.4292173542259372
bathe,5694,tree,class,1,0.8910941399147447,0.1014539579967689,0.318518379370436
bathe,5694,tree,class,2,0.883967406365149,0.1082740788623141,0.3290502679869964
bathe,5694,tree,class,3,0.8840853856641878,0.1092436974789916,0.3305203435175989
bathe,5694,tree,class,4,0.8880426043348179,0.1050420168067226,0.3241018617760822
bathe,5694,tree,class,5,0.8816119295735196,0.1105365223012281,0.3324703329640529
bathe,5694,tree,class,6,0.8862702652531159,0.1069812540400775,0.3270798893849598
bathe,5694,tree,class,7,0.892838553800906,0.1011635423400129,0.3180621674138767
bathe,5694,tree,class,8,0.8789019910977052,0.1134453781512605,0.3368165348543039
bathe,5694,tree,class,9,0.8836003305005385,0.1092436974789916,0.3305203435175989
bathe,5694,tree,class,10,0.8864780719575379,0.1073044602456367,0.3275735951593728
bathe,5694,knn,class,1,0.8710802910909802,0.122778675282714,0.350397881390162
bathe,5694,knn,class,2,0.8579530119464877,0.134453781512605,0.3666793988112845
bathe,5694,knn,class,3,0.8654754422662728,0.1296056884292178,0.3600079005094441
bathe,5694,knn,class,4,0.8748387619000944,0.1189398836457659,0.3448766209034268
bathe,5694,knn,class,5,0.8576856519325199,0.1334841628959276,0.3653548451792142
bathe,5694,knn,class,6,0.8684460790109108,0.1254040077569489,0.3541242829247225
bathe,5694,knn,class,7,0.8668580442855912,0.1260504201680672,0.3550358012483631
bathe,5694,knn,class,8,0.8673642749933252,0.1263736263736263,0.3554906839477321
bathe,5694,knn,class,9,0.8592084086690234,0.1331609566903684,0.3649122588929679
bathe,5694,knn,class,10,0.8655251132710801,0.1283128636069812,0.3582078497283124
walknbr,5695,lin,class,1,0.8227425958895878,0.1877828054298642,0.4333391344315261
walknbr,5695,lin,class,2,0.8187789932026099,0.1929541047188106,0.4392654148903719
walknbr,5695,lin,class,3,0.8126869114943888,0.1990950226244343,0.4462006528731602
walknbr,5695,lin,class,4,0.8207600744708897,0.191661279896574,0.4377913657172489
walknbr,5695,lin,class,5,0.827605228405297,0.1819650937297996,0.4265736674125579
walknbr,5695,lin,class,6,0.821491926577514,0.1900452488687782,0.4359417952763628
walknbr,5695,lin,class,7,0.8145543303301594,0.1968325791855203,0.4436581783147025
walknbr,5695,lin,class,8,0.8322413762748261,0.1767937944408532,0.4204685415591198
walknbr,5695,lin,class,9,0.8217324491452976,0.1890756302521008,0.4348282767393363
walknbr,5695,lin,class,10,0.8195774602783876,0.1903684550743374,0.4363123366057134
walknbr,5695,tree,class,1,0.8620827192300562,0.1289592760180995,0.3591090029755583
walknbr,5695,tree,class,2,0.8695909769328241,0.1231415643180349,0.3509153235725606
walknbr,5695,tree,class,3,0.8661698761435932,0.1254040077569489,0.3541242829247225
walknbr,5695,tree,class,4,0.8732361490075524,0.1199095022624434,0.3462795146445187
walknbr,5695,tree,class,5,0.8577551650489467,0.1334841628959276,0.3653548451792142
walknbr,5695,tree,class,6,0.8811680398517392,0.1131221719457013,0.3363363969981562
walknbr,5695,tree,class,7,0.8669707836324498,0.1254040077569489,0.3541242829247225
walknbr,5695,tree,class,8,0.87190175214883,0.1202327084680025,0.3467458845725535
walknbr,5695,tree,class,9,0.8692938443599673,0.1237879767291532,0.351835155618584
walknbr,5695,tree,class,10,0.8693772378457247,0.1237879767291532,0.351835155618584
walknbr,5695,knn,class,1,0.8311524888163103,0.1599870717517776,0.3999838393632643
walknbr,5695,knn,class,2,0.8439938280369573,0.1489980607627666,0.3860026693725921
walknbr,5695,knn,class,3,0.8431925610100628,0.1502908855850032,0.3876736844112626
walknbr,5695,knn,class,4,0.8429646533857307,0.1502908855850032,0.3876736844112626
walknbr,5695,knn,class,5,0.8300762850187919,0.1603102779573368,0.4003876595967173
walknbr,5695,knn,class,6,0.8439762209124466,0.1502908855850032,0.3876736844112626
walknbr,5695,knn,class,7,0.8422774666008156,0.1512605042016806,0.3889222341312986
walknbr,5695,knn,class,8,0.8519052467568629,0.1412411118293471,0.3758205846269561
walknbr,5695,knn,class,9,0.8425504367255661,0.149967679379444,0.3872566066311123
walknbr,5695,knn,class,10,0.8358791126252498,0.1567550096961861,0.3959229845515238
walkhelp,5695,lin,class,1,0.8471290751945283,0.180672268907563,0.4250556068416967
walkhelp,5695,lin,class,2,0.8423994171176628,0.1813186813186813,0.4258153136263201
walkhelp,5695,lin,class,3,0.8431657133099973,0.1803490627020038,0.4246752438063748
walkhelp,5695,lin,class,4,0.8516129856828992,0.1751777634130575,0.4185424272556577
walkhelp,5695,lin,class,5,0.8381388859506507,0.1887524240465417,0.4344564696796926
walkhelp,5695,lin,class,6,0.8437028515031973,0.1803490627020038,0.4246752438063748
walkhelp,5695,lin,class,7,0.8446916324224555,0.180672268907563,0.4250556068416967
walkhelp,5695,lin,class,8,0.8457281487601173,0.1800258564964447,0.4242945397909861
walkhelp,5695,lin,class,9,0.8424433285906906,0.1803490627020038,0.4246752438063748
walkhelp,5695,lin,class,10,0.8301620582937453,0.1987718164188752,0.4458383299121726
walkhelp,5695,tree,class,1,0.911610098771436,0.0785391079508726,0.2802482969633761
walkhelp,5695,tree,class,2,0.9037298628498256,0.0846800258564964,0.2909983262090977
walkhelp,5695,tree,class,3,0.8991750931141687,0.0885585003232062,0.29758780271242
walkhelp,5695,tree,class,4,0.9148111452657608,0.0746606334841629,0.2732409806089908
walkhelp,5695,tree,class,5,0.9080927653938774,0.0798319327731092,0.282545452579066
walkhelp,5695,tree,class,6,0.9054003913924666,0.0833872010342598,0.2887684211167486
walkhelp,5695,tree,class,7,0.9074286665200296,0.0830639948287007,0.2882082490642846
walkhelp,5695,tree,class,8,0.91312999243498,0.077246283128636,0.2779321556219
walkhelp,5695,tree,class,9,0.8983575022933803,0.0901745313510019,0.3002907446975379
walkhelp,5695,tree,class,10,0.9043846529529338,0.0843568196509373,0.2904424549733342
walkhelp,5695,knn,class,1,0.9015920186519808,0.0917905623787976,0.3029695733548134
walkhelp,5695,knn,class,2,0.9044297307018392,0.0862960568842921,0.2937619050937207
walkhelp,5695,knn,class,3,0.8910894287027576,0.0979314802844214,0.3129400586125423
walkhelp,5695,knn,class,4,0.903865811379114,0.0879120879120879,0.2964997266644404
walkhelp,5695,knn,class,5,0.9017407685284524,0.0892049127343245,0.298671914873703
walkhelp,5695,knn,class,6,0.899885511623271,0.0921137685843568,0.3035025017761086
walkhelp,5695,knn,class,7,0.9000921640949169,0.0914673561732385,0.3024357058504146
walkhelp,5695,knn,class,8,0.9088137356363768,0.0846800258564964,0.2909983262090977
walkhelp,5695,knn,class,9,0.8880643284117427,0.1018099547511312,0.3190767223586377
walkhelp,5695,knn,class,10,0.8931388915203794,0.0979314802844214,0.3129400586125423
dysttrnk,5695,lin,ordinal,1,0.4515872758293713,1.1686046511627908,1.2407799497577845
dysttrnk,5695,lin,ordinal,2,0.4593008495552752,1.170124481327801,1.2438348258896872
dysttrnk,5695,lin,ordinal,3,0.4413953793578383,1.1733939738487775,1.252172642832762
dysttrnk,5695,lin,ordinal,4,0.4563154414151915,1.1733566026759743,1.2479185695603845
dysttrnk,5695,lin,ordinal,5,0.4451553584302407,1.1673375503162735,1.2367759381165542
dysttrnk,5695,lin,ordinal,6,0.4534030611642112,1.1552431165787933,1.219832212572982
dysttrnk,5695,lin,ordinal,7,0.455381926709896,1.1842105263157894,1.2623657360139289
dysttrnk,5695,lin,ordinal,8,0.4713703946780044,1.1711711711711712,1.242877606502243
dysttrnk,5695,lin,ordinal,9,0.4599941760456342,1.1610268378063011,1.2363608284058245
dysttrnk,5695,lin,ordinal,10,0.4572355187027876,1.1847058823529413,1.2663054180428617
dysttrnk,5695,tree,ordinal,1,0.523408582914292,1.1616964877402254,1.2289311222011776
dysttrnk,5695,tree,ordinal,2,0.5141368059763363,1.162109375,1.2308427837597022
dysttrnk,5695,tree,ordinal,3,0.5030029503442764,1.153506001263424,1.221516926103791
dysttrnk,5695,tree,ordinal,4,0.5294086768709804,1.1831550802139037,1.2613124477737825
dysttrnk,5695,tree,ordinal,5,0.5238842194838247,1.1603960396039603,1.228377340677167
dysttrnk,5695,tree,ordinal,6,0.5305386218119367,1.153068105192178,1.219641458208622
dysttrnk,5695,tree,ordinal,7,0.5308155468419773,1.1599732262382865,1.2307418774635226
dysttrnk,5695,tree,ordinal,8,0.5310457665586993,1.1539491298527442,1.2195419071053186
dysttrnk,5695,tree,ordinal,9,0.5277085193708629,1.1436100131752305,1.2125822575088654
dysttrnk,5695,tree,ordinal,10,0.5239281990981731,1.1657789613848202,1.2393353315042626
dysttrnk,5695,knn,ordinal,1,0.5127813342372415,1.2263294422827498,1.3161177827832264
dysttrnk,5695,knn,ordinal,2,0.51208093611959,1.2230169050715214,1.3173346618013797
dysttrnk,5695,knn,ordinal,3,0.5104885683217518,1.2153846153846153,1.3072774605929527
dysttrnk,5695,knn,ordinal,4,0.5033816250331056,1.2246835443037976,1.3171219102961875
dysttrnk,5695,knn,ordinal,5,0.510092455887344,1.2175032175032174,1.30487650860252
dysttrnk,5695,knn,ordinal,6,0.5179663946354544,1.2098360655737703,1.3019531355671428
dysttrnk,5695,knn,ordinal,7,0.5322971865655902,1.2425675675675676,1.3388680172323064
dysttrnk,5695,knn,ordinal,8,0.5218774847389548,1.208005249343832,1.2922644878513376
dysttrnk,5695,knn,ordinal,9,0.5273267105549636,1.2223684210526315,1.3153946776138092
dysttrnk,5695,knn,ordinal,10,0.5222216503424635,1.2193675889328064,1.31400683626243
telephon,5695,lin,class,1,0.848680742957204,0.1670976082740788,0.4087757432554907
telephon,5695,lin,class,2,0.8504239243271222,0.1654815772462831,0.4067942689447371
telephon,5695,lin,class,3,0.8528406554929665,0.1622495151906916,0.4028020794269707
telephon,5695,lin,class,4,0.849170686909588,0.1667744020685197,0.4083802175283711
telephon,5695,lin,class,5,0.8508754672437537,0.1628959276018099,0.4036036763977875
telephon,5695,lin,class,6,0.842178937350146,0.17420814479638,0.4173824922015537
telephon,5695,lin,class,7,0.8431133682739177,0.1716224951519069,0.4142734545585885
telephon,5695,lin,class,8,0.8484866601142437,0.1645119586296057,0.405600737954957
telephon,5695,lin,class,9,0.8432360390650006,0.171945701357466,0.4146633590727134
telephon,5695,lin,class,10,0.842016099517863,0.1735617323852618,0.4166074079817374
telephon,5695,tree,class,1,0.8988391028943964,0.0934065934065934,0.3056249227510633
telephon,5695,tree,class,2,0.9052373297126998,0.0875888817065287,0.2959541885267528
telephon,5695,tree,class,3,0.9020350689222724,0.0908209437621202,0.3013651336205305
telephon,5695,tree,class,4,0.9037196086071914,0.0888817065287653,0.2981303515725384
telephon,5695,tree,class,5,0.8957546333646447,0.0953458306399482,0.3087812018888913
telephon,5695,tree,class,6,0.89488959944901,0.0966386554621848,0.3108675850940153
telephon,5695,tree,class,7,0.8931403408560616,0.0989010989010989,0.3144854510165755
telephon,5695,tree,class,8,0.8879676092050494,0.1034259857789269,0.3215991072421174
telephon,5695,tree,class,9,0.8989938017731298,0.0950226244343891,0.3082573996425538
telephon,5695,tree,class,10,0.8935005449448444,0.0995475113122171,0.3155115074164763
telephon,5695,knn,class,1,0.8911385297724178,0.1031027795733678,0.3210962154454141
telephon,5695,knn,class,2,0.8880921669050496,0.1060116354234001,0.3255942803911029
telephon,5695,knn,class,3,0.8818495923901755,0.1111829347123464,0.333441051330436
telephon,5695,knn,class,4,0.884704443947114,0.1085972850678733,0.3295410218286538
telephon,5695,knn,class,5,0.8761706735960267,0.1163542340012928,0.3411073643316614
telephon,5695,knn,class,6,0.8759486662491615,0.1170006464124111,0.3420535724304178
telephon,5695,knn,class,7,0.8748586562329578,0.1182934712346477,0.3439381793791548
telephon,5695,knn,class,8,0.8766090579402805,0.1140917905623788,0.3377747630631673
telephon,5695,knn,class,9,0.8878066641701373,0.1063348416289592,0.3260902354087888
telephon,5695,knn,class,10,0.8765896733024761,0.1176470588235294,0.3429971702850177
volunt,5696,lin,class,1,0.7963203584512735,0.2036199095022624,0.4512426281971401
volunt,5696,lin,class,2,0.7964211943713394,0.2036199095022624,0.4512426281971401
volunt,5696,lin,class,3,0.8060799230536055,0.193923723335488,0.4403677137750769
volunt,5696,lin,class,4,0.7932959179176439,0.2068519715578539,0.4548098191088819
volunt,5696,lin,class,5,0.7885845383236875,0.2113768584356819,0.4597573908439993
volunt,5696,lin,class,6,0.807077037682337,0.1929541047188106,0.4392654148903719
volunt,5696,lin,class,7,0.8016289308037464,0.198448610213316,0.4454757122597326
volunt,5696,lin,class,8,0.794752803751138,0.2052359405300581,0.4530297347085047
volunt,5696,lin,class,9,0.8070603073037842,0.1929541047188106,0.4392654148903719
volunt,5696,lin,class,10,0.8063313025169184,0.1936631102489492,0.4400717103483809
volunt,5696,tree,class,1,0.8471439230614349,0.1528765352294764,0.3909942905330926
volunt,5696,tree,class,2,0.8442461211625093,0.1557853910795087,0.3946965810334677
volunt,5696,tree,class,3,0.8497340422751383,0.1502908855850032,0.3876736844112626
volunt,5696,tree,class,4,0.8394779325474322,0.1606334841628959,0.4007910729580886
volunt,5696,tree,class,5,0.8370988312164783,0.1628959276018099,0.4036036763977875
volunt,5696,tree,class,6,0.849749668959987,0.1502908855850032,0.3876736844112626
volunt,5696,tree,class,7,0.8410670581827413,0.1590174531351001,0.3987699250634383
volunt,5696,tree,class,8,0.8403761787454377,0.1596638655462184,0.3995796110241593
volunt,5696,tree,class,9,0.8532859672778084,0.1467356173238526,0.3830608532907697
volunt,5696,tree,class,10,0.8461210955440698,0.1538958939540898,0.3922956715974443
